name,country,city,businessType
PESTICIDE CONTROL SERVICE,Republic of Ireland,DUBLIN,Unknown
ICARUS MARKETING LTD,Republic of Ireland,Dublin 9,Unknown
CIRCA GROUP EUROPE LTD.,Republic of Ireland,DUBLIN,Unknown
NATIONAL AVIONICS LTD.,Republic of Ireland,Dublin 2,Unknown
SAPORITO LTD,Republic of Ireland,(MONTROSE),Unknown
CIE CONSULT,Republic of Ireland,Dublin 7,Unknown
GGT,Republic of Ireland,Donegal,Unknown
UNIVERSITY OF IRELAND - TRINIYT COLLEGE,Republic of Ireland,DUBLIN,Unknown
TAWNAWULLY POWER LTD,Republic of Ireland,Portlaoise,Unknown
ENTERPRISE IRELAND - (TRADING AS MATERIALS IRELAND),Republic of Ireland,DUBLIN,Unknown
ENERGY CONTROL SYSTEMS LTD,Republic of Ireland,Dublin,Unknown
MOHER TECHNOLOGIES LIMITED,Republic of Ireland,"Kilrush, Co. Clare",Unknown
DUQUESNE LTD.,Republic of Ireland,DUBLIN,Unknown
COILLTE TEO,Republic of Ireland,DUBLIN,Unknown
St Patrick's College,Republic of Ireland,Dublin,Unknown
PAMBO TRANSPORT CO-OPERATIVE SOCIETY LIMITED,Republic of Ireland,,Unknown
EUROPEAN TRANSPORT & TELEMATICS SYSTEMS LTD,Republic of Ireland,,Unknown
SOUTHERN HEALTH BOARD,Republic of Ireland,,Unknown
CENTRAL REMEDIAL CLINIC,Republic of Ireland,,Unknown
MOHER TECHNOLOGIES LTD,Republic of Ireland,,Unknown
"ABILITY ENTERPRISES, LTD",Republic of Ireland,,Unknown
CORK INSTITUTE OF TECHNOLOGY UNIVERSITY,Republic of Ireland,CORK,Unknown
INTERNATIONAL SOFTWARE CONSULTING NETWORK LTD,Republic of Ireland,,Unknown
THE NATIONAL MICROELECTRONICS APPLICATIONS CENTRE LIMITED,Republic of Ireland,,Unknown
NATIONAL AVIONICS LTD,Republic of Ireland,,Unknown
HEALTH IRELAND USER GROUP LTD.,Republic of Ireland,,Unknown
BALTIMORE TECHNOLOGIES LTD,Republic of Ireland,,Unknown
Ashling Microsystems Limited,Republic of Ireland,Castletroy,Unknown
S&P Media International Ltd,Republic of Ireland,Galyway,Unknown
CAPTURE PRODUCTIONS LTD,Republic of Ireland,,Unknown
Iona Technologies Ltd,Republic of Ireland,Dublin 4,Unknown
Department of the Marine and Natural Resources,Republic of Ireland,Dublin,Unknown
The Irish Sea Fisheries Board,Republic of Ireland,"Dun Laoghaire, Co Dublin",Unknown
Environmental Protection Agency,Republic of Ireland,Ardcavan,Unknown
Massana Ltd,Republic of Ireland,Dublin,Unknown
ENGINEERING SOLUTIONS INTERNATIONAL LTD,Republic of Ireland,Dublin,Unknown
Marine Institute,Republic of Ireland,Dublin,Unknown
Ecological Consultancy Services Ltd,Republic of Ireland,Dublin,Unknown
Chislehurst Trading Limited,Republic of Ireland,Dublin,Unknown
Wenaas Ireland,Republic of Ireland,Enniscorthy,Unknown
The Children's Hospital,Republic of Ireland,Dublin,Unknown
Forbairt/Optronics Ireland,Republic of Ireland,Dublin 9,Unknown
Inter Euro Technology Limited Tradingas the Faraday Centre,Republic of Ireland,Chapelstown,Unknown
Ossian Ltd.,Republic of Ireland,Macroon,Unknown
Kerry Ingredients (Ireland),Republic of Ireland,Tralee,Unknown
Baltimore Technologies Limited,Republic of Ireland,Dublin 1,Unknown
International Information Management Corporation Limited,Republic of Ireland,Dublin 4,Unknown
Csk Software Ltd,Republic of Ireland,Dublin 2,Unknown
Teagasc - Agriculture and Food Development Authority,Republic of Ireland,DUBLIN,Unknown
I.C.E. Computer Services Ltd,Republic of Ireland,Galway,Unknown
Amt Ireland,Republic of Ireland,Glaanevin,Unknown
Credco Ltd.,Republic of Ireland,Ballinode - Sligo,Unknown
Dublin Institute for Advanced Studies,Republic of Ireland,Dublin 4,Unknown
Irish Medical Systems,Republic of Ireland,Dublin,Unknown
B. KEARNEY & ASSOCIATES,Republic of Ireland,DUBLIN,Unknown
National University of Ireland - Maynooth,Republic of Ireland,"Maynooth , Co. Kildare",Unknown
Sica Innovation Consultant Ltd.,Republic of Ireland,Dublin,Unknown
"University of Limerick, Ireland",Republic of Ireland,Castleroy,Unknown
Silicon Systems Design Ltd,Republic of Ireland,Dublin 2,Unknown
Camsol Ltd.,Republic of Ireland,Ballincollig,Unknown
CORK INSTITUTE OF TECHNOLOGY,Republic of Ireland,CORK,Unknown
MET EIREANN - The Irish Meteorological Service,Republic of Ireland,Dublin,Unknown
TEAM AER LINGUS,Republic of Ireland,Dublin,Unknown
National Avionics,Republic of Ireland,Dublin 2,Unknown
National Institute for Management Technology,Republic of Ireland,North Mall,Unknown
Information and Computing Services Association,Republic of Ireland,Dublin,Unknown
"National University Ireland, Maynooth",Republic of Ireland,Maynooth,Unknown
Jurys Hotel Group,Republic of Ireland,Ballbridge,Unknown
Ferrotec Ltd,Republic of Ireland,Blackrock,Unknown
Medisolve Ltd.,Republic of Ireland,Blackrock - Dublin,Unknown
Toucan Technology Limited,Republic of Ireland,Galway,Unknown
Eurologic Systems Limited,Republic of Ireland,Dublin,Unknown
National University of Ireland - Maynooth,Republic of Ireland,Dublin 9,Unknown
TECHNOLOGY CODES LTD,Republic of Ireland,BLACKROCK,Unknown
DUBLIN CITY CORPORATION,Republic of Ireland,,Unknown
LOCAL GOVERNMENT COMPUTER SERVICES BOARD,Republic of Ireland,,Unknown
North West Labs,Republic of Ireland,,Unknown
Innovation Enterprises Ltd,Republic of Ireland,Cork,Unknown
SIFCO TURBINE COMPONENTS LIMITED,Republic of Ireland,Carrigtwohill - County Cork,Unknown
ENTERPRISE IRELAND - (TRADING AS MATERIALS IRELAND),Republic of Ireland,LIMERICK,Unknown
TACT TECHNOLOGY LTD.,Republic of Ireland,Dublin,Unknown
Mergon International,Republic of Ireland,Castlepollard,Unknown
Wellman International Ltd.,Republic of Ireland,Co. Meath,Unknown
Mc William Sailmakers (Irl) Ltd.,Republic of Ireland,County Cork,Unknown
North West Labs Ltd,Republic of Ireland,,Unknown
Teltec UCD-CS,Republic of Ireland,,Unknown
Screenphones Ltd,Republic of Ireland,,Unknown
Loctite (Ireland) Limited,Republic of Ireland,Dublin,Unknown
General Paints Ltd.,Republic of Ireland,Dublin,Unknown
International Coatings and Adhesives Ltd,Republic of Ireland,Dublin,Unknown
ENTERPRISE IRELAND - (TRADING AS MATERIALS IRELAND),Republic of Ireland,Dublin,Unknown
Irish Stoneware and Fireclays Limited,Republic of Ireland,Monaghan,Unknown
Harris Calorific Ltd,Republic of Ireland,Rathnew,Unknown
Castle Brand,Republic of Ireland,Nenagh,Unknown
WBI TECHNOLOGY LTD,Republic of Ireland,DUBLIN,Unknown
Connary Minerals Plc,Republic of Ireland,Dublin 2,Unknown
Conroy Diamonds and Gold Plc,Republic of Ireland,Dublin,Unknown
Hitech Electronics,Republic of Ireland,Ballinasloe - Co. Galway,Unknown
International Mushrooms Ltd,Republic of Ireland,County Meath,Unknown
University College of Dublin,Republic of Ireland,Dublin,Unknown
NATIONAL UNIVERSITY OF IRELAND - DUBLIN,Republic of Ireland,DUBLIN,Unknown
HYPERION ENERGY SYSTEMS LTD.,Republic of Ireland,WATERGASSHILL CO CORK,Unknown
Work Research Centre Limited,Republic of Ireland,Dublin,Unknown
Analog Devices Bv,Republic of Ireland,Limerick,Unknown
Forbairt,Republic of Ireland,Dublin 2,Unknown
LOCTITE (IRELAND) LIMITED,Republic of Ireland,Dublin,Unknown
Ashling Microsystems Limited,Republic of Ireland,Limerick,Unknown
IONA Technologies Ltd,Republic of Ireland,,Unknown
DEVTEC LTD.,Republic of Ireland,DUBLIN,Unknown
EUROPEAN TRANSPORT AND TELEMATICS SYSTEMS LTD.,Republic of Ireland,Rathfarnham,Unknown
ArtHouse,Republic of Ireland,,Unknown
Circuits Test and Systems Technology Ltd,Republic of Ireland,,Unknown
Wavegen Ireland Limited,Republic of Ireland,Dublin,Unknown
IBM Ireland Information Services Ltd,Republic of Ireland,Dublin,Unknown
CSELT,Republic of Ireland,,Unknown
MULTIS LTD.,Republic of Ireland,GALWAY,Unknown
Northern Telecom Ltd. (Ireland),Republic of Ireland,Galway,Unknown
National Avionics Limited,Republic of Ireland,Dublin,Unknown
Teltec Ireland,Republic of Ireland,,Unknown
NATIONAL UNIVERSITY OF IRELAND - MAYNOOTH,Republic of Ireland,"Maynooth , County Kildare",Unknown
Explosion Safety Systems,Republic of Ireland,Dublin,Unknown
ESBI Computing Limited,Republic of Ireland,,Unknown
Cork Corporation,Republic of Ireland,,Unknown
M&Q PLASTIC PRODUCTS LTD,Republic of Ireland,RAHEEN,Unknown
Bsm Ireland Ltd,Republic of Ireland,Galway,Unknown
NATIONAL AVIONICS RESEARCH CENTRE,Republic of Ireland,DUBLIN 2,Unknown
Kilkenny Textile Mills BV,Republic of Ireland,Kilkenny,Unknown
Marine Computation Services Ltd.,Republic of Ireland,Galway,Unknown
Forbairt - Trading as PEI Technologies,Republic of Ireland,Cork,Unknown
CORK CORPORATION,Republic of Ireland,CORK,Unknown
OFFICE OF PUBLIC WORKS,Republic of Ireland,DUBLIN,Unknown
"National University of Ireland, Cork",Republic of Ireland,CORK,Unknown
Turmec TEO,Republic of Ireland,Rathcairn - Athboy,Unknown
Johan Company,Republic of Ireland,Killmallock,Unknown
Manufacturers' Services Athlone Ltd.,Republic of Ireland,Athlone,Unknown
Enterprise Ireland - Trading as Bioresearch Ireland,Republic of Ireland,Limerick,Unknown
AQUATT UETP Ltd,Republic of Ireland,Dublin,Unknown
Brewery - Chemical & Dairy Engineering Ltd.,Republic of Ireland,Charleville,Unknown
ARCON MINES LIMITED,Republic of Ireland,Crosspatrick,Unknown
CARLOW RADIATORS LTD.,Republic of Ireland,CARLOW,Unknown
TEAGASC,Republic of Ireland,,Unknown
"UNIVERSITY COLLEGE, CORK, IRELAND",Republic of Ireland,,Unknown
Spectac Ltd.,Republic of Ireland,Dundalk,Unknown
Gaelic Seafoods Ltd,Republic of Ireland,Co Galway,Unknown
EUROPEAN HEALTH MANAGEMENT ASSOCIATION,Republic of Ireland,DUBLIN,Unknown
Teagasc - Agriculture and Food Development Authority,Republic of Ireland,"Fermoy, Co, Cork",Unknown
UNIVERSITY COLLEGE DUBLIN - FACULTY OF AGRICULTURE,Republic of Ireland,DUBLIN,Unknown
UNIVERSITY COLLEGE OF CORK,Republic of Ireland,,Unknown
SARSFIELD PRECISION MACHINES & TOOLS L TD,Republic of Ireland,DROGHEDA,Unknown
ROYAL COLLEGE OF SURGEONS IN IRELAND,Republic of Ireland,DUBLIN,Unknown
Coillte Teoranta - The Irish Forestry Board,Republic of Ireland,NEWTOWNMOUNTKENNEDY,Unknown
Waterford Stanley Ltd.,Republic of Ireland,Waterford,Unknown
Waterford Institute of Technology,Republic of Ireland,WATERFORD,Unknown
Larkbrook Engineering,Republic of Ireland,Clondalkin,Unknown
Irish Management Institute,Republic of Ireland,Dublin,Unknown
P & T Precision Engineering Ltd,Republic of Ireland,Naas - County Kildare,Unknown
HDS Energy Ltd.,Republic of Ireland,Celbridge,Unknown
National University of Ireland - Maynooth,Republic of Ireland,Maynooth,Unknown
Sligo Tool & Die Co.,Republic of Ireland,Sligo,Unknown
CENTRAL VETERINARY RESEARCH LABORATORY,Republic of Ireland,DUBLIN,Unknown
WATERFORD INSTITUTE OF TECHNOLOGY,Republic of Ireland,WATERFORD,Unknown
CENTRE FOR SOILS AND ENVIRONMENT RESEARCH,Republic of Ireland,WEXFORD,Unknown
Orchard Press Ltd.,Republic of Ireland,Churchtown,Unknown
Browneshill Press Ltd.,Republic of Ireland,Carlow,Unknown
Irish Society for Autism Ltd,Republic of Ireland,Dublin,Unknown
COILLTE TEORANTA - THE IRISH FORESTRY BOARD,Republic of Ireland,,Unknown
"NATIONAL UNIVERSITY OF IRELAND, GALWAY",Republic of Ireland,Galway,Unknown
Atlas Aluminium Ltd.,Republic of Ireland,Limerick,Unknown
"EOLAS, THE IRISH SCIENCE AND TECHNOLOGY AGENCY",Republic of Ireland,Dublin,Unknown
Teltec Ireland DCU,Republic of Ireland,Dublin,Unknown
WATERFORD INSTITUTE OF TECHNOLOGY,Republic of Ireland,,Unknown
Teltec (DCU),Republic of Ireland,Dublin,Unknown
Plasma Ireland Ltd.,Republic of Ireland,Cork,Unknown
Systems Technology Solutions Ltd,Republic of Ireland,,Unknown
Waterford Institute for Technology,Republic of Ireland,Waterford,Unknown
Norcontel,Republic of Ireland,,Unknown
A J PRECISION COMPONENTS LTD.,Republic of Ireland,SCARIFF,Unknown
SIRE,Republic of Ireland,,Unknown
BEALTAINE LIMITED,Republic of Ireland,Scariff,Unknown
Irish Library Council,Republic of Ireland,,Unknown
R.S White - Water Treatment - Ltd,Republic of Ireland,Blackrock,Unknown
An Foras Aiseanna Saothair,Republic of Ireland,Dublin,Unknown
IRISH ELECTRICITY GENERATING CO.LTD,Republic of Ireland,Waterford,Unknown
Beaumont Hospital & Royal College of Surgepns in Ireland,Republic of Ireland,Dublin 9,Unknown
Magnetic Solutions Limited,Republic of Ireland,Dublin,Unknown
Engineering Solutions International (ESIL),Republic of Ireland,Dublin 5,Unknown
Dublin Corporation,Republic of Ireland,,Unknown
ECOLOGICAL CONSULTANCY SERVICES LTD.,Republic of Ireland,DUBLIN,Unknown
ELECTRO AUTOMATION LTD,Republic of Ireland,Dublin,Unknown
MT (Ireland) Ltd.,Republic of Ireland,Dublin,Unknown
The National Microelectronics Applications Centre,Republic of Ireland,,Unknown
Ameritech Library Systems,Republic of Ireland,,Unknown
Data Flow Ltd.,Republic of Ireland,Dublin,Unknown
E.C. Stewart Filtration Limited,Republic of Ireland,Glasnevin - Dublin 9,Unknown
Springhill Woodcrafts Limited,Republic of Ireland,Carlow,Unknown
Accutron Limited,Republic of Ireland,Limerick,Unknown
Office Of Public Works,Republic of Ireland,,Unknown
Electricity Supply Board,Republic of Ireland,,Unknown
Wood Industries (Ireland) Ltd,Republic of Ireland,Rathdrum - Co Wicklow,Unknown
MINISTRY OF JUSTICE,Republic of Ireland,DUBLIN,Unknown
Oliver Freaney & Company Limited,Republic of Ireland,Dublin,Unknown
Syntheses Ltd.,Republic of Ireland,Dublin,Unknown
Arcon International Resources Plc,Republic of Ireland,Dublin 4,Unknown
SOUTH WEST REGIONAL AUTHORITY,Republic of Ireland,,Unknown
Foras Aiseann Saothair,Republic of Ireland,,Unknown
National Microelectronics Applications Centre Ltd.,Republic of Ireland,,Unknown
SHANNON FREE AIRPORT DEVELOPMENT COMPANY LTD,Republic of Ireland,,Unknown
LIMERICK COUNTY COUNCIL,Republic of Ireland,,Unknown
Telecom Eirann,Republic of Ireland,,Unknown
COUNTY LIMERICK VOCATIONAL EDUCATION COMMITTEE,Republic of Ireland,,Unknown
PALFAB LTD.,Republic of Ireland,"MACROOM, COUNTY CORK",Unknown
Murray Timber Products Ltd.,Republic of Ireland,Ballygar,Unknown
Ridge Tool Co.,Republic of Ireland,Cork,Unknown
Leo Fashions Manufacturing Company,Republic of Ireland,Dublin,Unknown
DAN MORRISSEY IRELAND LTD.,Republic of Ireland,Bennekerry,Unknown
Bakersville,Republic of Ireland,Letter Kenny,Unknown
John Ronan and Sons,Republic of Ireland,Clonnel,Unknown
Capwell Industries Ltd.,Republic of Ireland,Cork City,Unknown
CALLAGHAN ENGINEERING LTD.,Republic of Ireland,DUBLIN,Unknown
Connary Minerals Public Ltd.,Republic of Ireland,Dublin,Unknown
GEM PLASTICS LTD,Republic of Ireland,CAVAN,Unknown
Feely & Sons Ltd.,Republic of Ireland,Boyle,Unknown
Interactive Multimedia Systems Ltd,Republic of Ireland,Dublin,Unknown
GENTECH,Republic of Ireland,,Unknown
AMT IRELAND,Republic of Ireland,"PLASSEY, LIMERICK",Unknown
Centre for Software Engineering,Republic of Ireland,Dublin 9,Unknown
Regional Technical College Carlow,Republic of Ireland,,Unknown
HUMAN FACTORS RESEARCH GROUP,Republic of Ireland,CORK,Unknown
UNIVERSITY COLLEGE CORK - MERCY HOSPITAL,Republic of Ireland,CORK,Unknown
INSTITIUID TEANGEOLAIOCHTA EIREANN,Republic of Ireland,DUBLIN,Unknown
IRISH DAIRY RECORDS CO-OPERATIVE,Republic of Ireland,DUBLIN,Unknown
Bioserv Ltd.,Republic of Ireland,Athlone,Unknown
Forbairt,Republic of Ireland,,Unknown
BIOTRIN LTD.,Republic of Ireland,DUBLIN,Unknown
EOLAS,Republic of Ireland,GLASGOW,Unknown
National Council for the Blind of Ireland,Republic of Ireland,,Unknown
Siemens Nixdorf Information Systems Limited,Republic of Ireland,Dublin,Unknown
Flexible Learning Ireland Limited,Republic of Ireland,Cork,Unknown
Nexus Europe (Ireland) Ltd,Republic of Ireland,Dublin 8,Unknown
Chesterton Industries B.V.,Republic of Ireland,Dublin,Unknown
INSTITUTE OF TECHNOLOGY CARLOW,Republic of Ireland,CARLOW,Unknown
The Clockworks Multimedia Company Limited,Republic of Ireland,Dublin,Unknown
Performance Fluid Dynamics Ltd.,Republic of Ireland,Dublin,Unknown
Aer Rianta Shannon,Republic of Ireland,Co. Clare,Unknown
MAGNETIC SOLUTIONS LIMITED,Republic of Ireland,DUBLIN,Unknown
A.A,Republic of Ireland,,Unknown
Bio-Industries Ltd.,Republic of Ireland,Dublin,Unknown
Centre for Software Engineering,Republic of Ireland,Dublin,Unknown
HYPERION ENERGY SYSTEMS LTD.,Republic of Ireland,CO CORK,Unknown
Chamber of Commerce,Republic of Ireland,Dublin 2,Unknown
Iona Technologies Ltd,Republic of Ireland,Dublin 2,Unknown
AMT IRELAND,Republic of Ireland,,Unknown
VITALOGRAPH,Republic of Ireland,,Unknown
Tara Mines Ltd.,Republic of Ireland,Navan,Unknown
Allied Signals Ireland Limited,Republic of Ireland,Waterford,Unknown
LIMERICK COUNTY COUNCIL,Republic of Ireland,LIMERICK,Unknown
DUBLIN CITY UNIVERSITY,Republic of Ireland,GLASNEVIN,Unknown
MARINE INSTITUTE,Republic of Ireland,,Unknown
EXPEDITORS SEASKY LTD,Republic of Ireland,,Unknown
OCEAN WEST LTD,Republic of Ireland,CLARE,Unknown
"BUILT ENVIRONMENT RESEARCH CONTRE LTD, DUBLIN INSTITUTE OF TECHNOLOGY",Republic of Ireland,DUBLIN,Unknown
Boart Longyear Technical Centre,Republic of Ireland,Limerick,Unknown
SHP Systems Services,Republic of Ireland,,Unknown
Waterford Regional Technical College,Republic of Ireland,,Unknown
Irish Interactive Multimedia Association,Republic of Ireland,Dublin 2,Unknown
Stratus Computer Ireland,Republic of Ireland,Dublin2,Unknown
EMA - ENVIRONMENTAL MANAGEMENT & AUDITING SERVICES LIMITED,Republic of Ireland,,Unknown
Sola ADC Lenses Ltd.,Republic of Ireland,Wexford,Unknown
Lotus Development Ireland,Republic of Ireland,Dublin,Unknown
University College Galway - Cimru,Republic of Ireland,Galway,Unknown
PHILIPS ELECTRONICS IRELAND LIMITED,Republic of Ireland,DUBLIN 14,Unknown
Eastern Health Board,Republic of Ireland,Dublin,Unknown
Amt-Sybex (Software),Republic of Ireland,Foxrock,Unknown
Teagasc,Republic of Ireland,Dublin,Unknown
TREWELL LTD,Republic of Ireland,CORK MONTENOTTE,Unknown
Phoenix Shannon Plc,Republic of Ireland,Co. Clare,Unknown
Vector Computing International Ltd,Republic of Ireland,Dublin 5,Unknown
FORAS AISEANNA SAOTHAIR,Republic of Ireland,DUBLIN,Unknown
Silicon and Software Systems Ltd.,Republic of Ireland,,Unknown
Teltec DCU,Republic of Ireland,Dublin,Unknown
Extech,Republic of Ireland,Galway,Unknown
ARQTECH LABORATORIES LTD.,Republic of Ireland,GALWAY,Unknown
Ibm Ireland Information Services Ltd,Republic of Ireland,Dublin 4,Unknown
Catalyst Software,Republic of Ireland,Dublin 3,Unknown
National University of Ireland - Maynooth,Republic of Ireland,"Maynooth , County Kildare",Unknown
Mobius Group,Republic of Ireland,Blackrock,Unknown
All Ireland Media Limited,Republic of Ireland,Donnybrook,Unknown
SAINT PATRICK'S COLLEGE,Republic of Ireland,,Unknown
Wavin Ireland Ltd.,Republic of Ireland,Co. Dublin,Unknown
OAK PARK RESEARCH CENTER,Republic of Ireland,CARLOW,Unknown
ICL COMPUTERS (IRELAND),Republic of Ireland,DUBLIN 2,Unknown
Trinity Biotech PLC,Republic of Ireland,Dublin,Unknown
Trident Sensors Ltd,Republic of Ireland,Dublin,Unknown
Insite Ltd,Republic of Ireland,Cork,Unknown
WOOD INDUSTRIES (IRELAND) LTD,Republic of Ireland,,Unknown
DUBLIN CORPORATION,Republic of Ireland,DUBLIN 8,Unknown
TEAGASC - NATIONAL DAIRY PRODUCTS RESEARCH CENTRE,Republic of Ireland,FERMOY CO CORK,Unknown
SOUTHERN HEALTH BOARD,Republic of Ireland,CORK,Unknown
UNIVERSITY COLLEGE DUBLIN - AUDIO VISUAL CENTRE,Republic of Ireland,DUBLIN 4,Unknown
Sabhal Mor Ostaig Business College,Republic of Ireland,Galway,Unknown
Waterford Foods Plc.,Republic of Ireland,Kilmeaden,Unknown
Qset Limited,Republic of Ireland,Galway,Unknown
SIFCO,Republic of Ireland,,Unknown
DONNELLY MIRRORS,Republic of Ireland,,Unknown
NANOMAT,Republic of Ireland,,Unknown
COILLTE TEORANTA - THE IRISH FORESTRY BOARD,Republic of Ireland,WICKLOW,Unknown
AN Chomhairle Leabharlanna,Republic of Ireland,,Unknown
FINANCIAL COURSEWARE LTD,Republic of Ireland,DUBLIN,Unknown
Localisation Resources Centre,Republic of Ireland,Dublin,Unknown
Ibm Ireland Ltd,Republic of Ireland,Dublin,Unknown
University College Galway (Ucg),Republic of Ireland,Galway,Unknown
BOET MOR SEA FOOD IRELAND,Republic of Ireland,,Unknown
NATIONAL UNIVERSITY OF IRELAND - GALWAY,Republic of Ireland,GALWAY,Unknown
GCOM TEORANTA - TRAINING DIVISION,Republic of Ireland,GALWAY,Unknown
Udaras na Gaeltachta Na Forbacha,Republic of Ireland,Galway,Unknown
North Eastern Health Board,Republic of Ireland,County Meath,Unknown
WORK RESEARCH CENTRE LTD,Republic of Ireland,DUBLIN,Unknown
Health and Safety Authority,Republic of Ireland,DUBLIN,Unknown
E.S.B. INTERNATIONAL LTD.,Republic of Ireland,Dublin,Unknown
NATIONAL UNIVERSITY OF IRELAND - MAYNOOTH,Republic of Ireland,"Maynooth, Co. Kildare",Unknown
Iona Technologies Ltd,Republic of Ireland,Dublin,Unknown
Screenphones,Republic of Ireland,,Unknown
NORTH WESTERN HEALTH BOARD IRELAND,Republic of Ireland,MANOR HAMILTON,Unknown
HYPERION ENERGY SYSTEMS LTD.,Republic of Ireland,WATERGASSHILL,Unknown
Sligo Regional Technical College,Republic of Ireland,,Unknown
"UNIVERSITY OF DUBLIN, TRINITY COLLEGE",Republic of Ireland,DUBLIN,Unknown
KERRY GROUP PLC.,Republic of Ireland,SHILLELAGH CO WICKLOW,Unknown
National University of Ireland - Maynooth,Republic of Ireland,Maynooth - Co. Kildare,Unknown
Eurofortech,Republic of Ireland,Belfield,Unknown
Dialogue Systems Limited,Republic of Ireland,Dublin,Unknown
Federated Dublin Voluntary Hospitals,Republic of Ireland,Dublin,Unknown
THE IRISH FORESTRY BOARD - COILLTE TEORANTA,Republic of Ireland,BRAY co WICKLOW,Unknown
UNIVERSITY COLLEGE CORK,Republic of Ireland,GALWAY,Unknown
UNIVERSITY COLLEGE OF DUBLIN,Republic of Ireland,DUBLIN,Unknown
UPC,Republic of Ireland,,Unknown
Aldiscon,Republic of Ireland,,Unknown
University College Cork,Republic of Ireland,CORK,Unknown
JOHN BARNETT & ASSOCIATED LTD,Republic of Ireland,,Unknown
PIXEL PAGE PUBLISHING HAWICK NEWS,Republic of Ireland,BELFAST,Unknown
Braun Ireland Ltd.,Republic of Ireland,Carlow,Unknown
Premier Power Limited,Republic of Ireland,Larne,Unknown
Trinity College Dublin,Republic of Ireland,Dublin,Unknown
DAIRYGOLD COOPERATIVE SOCIETY LTD,Republic of Ireland,,Unknown
"CLEANER PRODUCTION PROMOTION UNIT, UNIVERSITY COLLEGE CORK (CPPU/UCC)",Republic of Ireland,,Unknown
UDARAS NA GAELTACHTA,Republic of Ireland,Galway,Unknown
Lake Communications,Republic of Ireland,,Unknown
GAMMA,Republic of Ireland,,Unknown
Shannon Free Airport Development Company Ltd,Republic of Ireland,Limerick,Unknown
National Micro-electronics Research Centre,Republic of Ireland,,Unknown
DECISION SYSTEMS LTD,Republic of Ireland,DUBLIN,Unknown
Teagasc - Agriculture and Food Development Authority,Republic of Ireland,Tuam,Unknown
RURAL COMMUNITY TOURISM CO-OPERATIVE SOCIETY LTD,Republic of Ireland,ATHENRY,Unknown
NATIONAL YOUTH FEDERATION LTD,Republic of Ireland,DUBLIN,Unknown
Digital Equipment Ireland Ltd,Republic of Ireland,,Unknown
FORAS AISEANNA SAOTHAIR,Republic of Ireland,,Unknown
Social Welfare Services,Republic of Ireland,,Unknown
Broadcom Eireann Research Ltd.,Republic of Ireland,Dublin,Unknown
University College Cork (UCC),Republic of Ireland,Cork,Unknown
NORTH WESTERN & EASTERN HEALTH BOARD,Republic of Ireland,MANOR HAMILTON,Unknown
Euristix Ltd,Republic of Ireland,,Unknown
The Sound Training Centre of Ireland,Republic of Ireland,,Unknown
Teltec Ltd,Republic of Ireland,,Unknown
CRITERION CENTRE FOR R & D INTO HUMAN RESOURCE STRATEGIES FOR ADAPTATION,Republic of Ireland,LIMERICK,Unknown
NAD - National Association for the Deaf,Republic of Ireland,,Unknown
DUBLIN CORPORATION,Republic of Ireland,DUBLIN,Unknown
PAMBO TRANSPORT CO-OPERATIVE SOCIETY LIMITED,Republic of Ireland,DUBLIN 1,Unknown
GOLDEN VALE PLC.,Republic of Ireland,"CHARLEVILLE, CO. CORK",Unknown
TEAGASC,Republic of Ireland,FERMOY CO CORK,Unknown
UNIVERSITY OF DUBLIN - TRINITY COLLEGE,Republic of Ireland,DUBLIN,Unknown
NATIONAL MICROELECTRONICS APPLICATIONS CENTRE,Republic of Ireland,LIMERICK,Unknown
MICROELECTRONICS APPLICATIONS CENTRE,Republic of Ireland,PLASSEY LIMERICK,Unknown
INFORMATION TECHNOLOGY CENTRE - LOCAL AUTHORITY,Republic of Ireland,LETTERKENNY,Unknown
TELECOM EIREANN,Republic of Ireland,DUBLIN 2,Unknown
INTEGRATED HEALTH CARE LIMITED,Republic of Ireland,DUBLIN,Unknown
DONEGAL COUNTY COUNCIL,Republic of Ireland,LIFFORD CO DONEGAL,Unknown
ERNACT EEIG,Republic of Ireland,Lifford,Unknown
Moher Technologies,Republic of Ireland,,Unknown
Amt Ireland,Republic of Ireland,Galway,Unknown
IONA Ltd,Republic of Ireland,,Unknown
BELL LINES LTD,Republic of Ireland,DUBLIN 2,Unknown
ICARUS MARKETING LTD,Republic of Ireland,DUBLIN 9,Unknown
Department of Health,Republic of Ireland,Dublin,Unknown
ECOM EEIG,Republic of Ireland,Letterkenny,Unknown
STET Engineering,Republic of Ireland,,Unknown
Sysnet,Republic of Ireland,,Unknown
Tellabs,Republic of Ireland,,Unknown
TecnoCAD,Republic of Ireland,,Unknown
DUBLIN CORPORATION,Republic of Ireland,DUBLIN 1,Unknown
Contact Europe Ltd,Republic of Ireland,Dublin,Unknown
"National University of Ireland, University College, Galway",Republic of Ireland,Galway,Unknown
"NATIONAL UNIVERSITY OF IRELAND, DUBLIN",Republic of Ireland,Dublin,Unknown
National University of Ireland Galway,Republic of Ireland,Galway,Unknown
Compaq Computers Ireland Limited,Republic of Ireland,Dublin,Unknown
MATER MISERICORDIAE HOSPITAL,Republic of Ireland,DUBLIN,Unknown
Vokes Ltd.,Republic of Ireland,Carrigtwohill,Unknown
Lister Machine Tools Ltd.,Republic of Ireland,Dublin,Unknown
