name,country,city,businessType
SUPERINTENDENCIA DA ZONA FRANCA DE MANAUS,Brazil,MANAUS,Unknown
FUNDACAO UNIVERSIDADE DE BRASILIA,Brazil,BRASILIA-DF,Unknown
EMPRESA BRASILEIRADE PESQUISA AGROPECUARIA - EMBRAPA,Brazil,BRASILIA,Unknown
FUNDAÃAO OSWALDO CRUZ,Brazil,RIO DE JANEIRO,Unknown
ASSOCIACAO DOS PESQUISADORES DO EXPERIMENTO DE GRANDE ESCALA DA BIOSFERA-ATMOSFERA NA AMAZONIA - APLBA,Brazil,CACHOEIRA PAULISTA-SAO PAULO,Unknown
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA - EMBRAPA,Brazil,BRASILIA,Unknown
FUNDAÃÃO EDUCACIONAL CHARLES DARWIN,Brazil,RIO DE JANEIRO,Unknown
"INSTITUTO NACIONAL DE METROLOGIA, NORMALIZACAO E QUALIDADE INDUSTRIAL -INMETRO",Brazil,RIO DE JANEIRO/RJ,Unknown
PETROLEO BRASILEIRO S.A.,Brazil,RIO DE JANEIRO - RJ,Unknown
INSTITUTO DESERT,Brazil,TERESINA - ESTADO DO PIAUI,Unknown
BRAZILIAN AGRICULTURAL RESEARCH CORPORATION,Brazil,BRASILIA - DF,Unknown
TELEFONICA PESQUISA E DESENVOLVIMENTO DO BRASIL LTDA,Brazil,SAO PAULO,Unknown
FUNDACAO CPQD CENTRO DE PESQUISA E DESENVOLVIMENTO EM TELECOMUNICACOES,Brazil,CAMPINAS,Unknown
COMPANHIA ENERGETICA DE GOIAS,Brazil,GOIANIA,Unknown
TELEVISAO MIRANTE LTDA,Brazil,SAO LUIS,Other
FUNDACAO EDSON QUEIROZ,Brazil,FORTALEZA,Higher or Secondary Education Establishments
ASSOCIACAO DE EMPRESAS PROPRIETARIAS DE INFRA-ESTRUTURA E DE SISTEMAS PRIVADOS DE TELECOMUNICACOES,Brazil,RIO DE JANEIRO,Other
TELE SYSTEM ELECTRONIC DO BRASIL INDUSTRIA E COMERCIO LTDA,Brazil,"JARDIM SAO LUIZ, SAO PAULO",IND
UNIVERSIDADE DE SAO PAULO,Brazil,SAO CARLOS,Unknown
ASSOCIAÃÃO BRASILEIRA DE ENGENHARIA AUTOMOTIVA,Brazil,SAO PAULO - SP,Unknown
FUNDAÃÃO UNIVERSIDADE FEDERAL DO RIO GRANDE,Brazil,"RIO GRANDE, RS",Unknown
SEARA ALIMENTOS S.A.,Brazil,ITAJAI SC,Unknown
COMPANHIA MINUANO DE ALIMENTOS,Brazil,"ARROIO DO MEIO, RS",Unknown
PROVISUALE PARTICIPACOES LTDA,Brazil,CURITIBA,Unknown
UNISAT CONSULTORIA E TREINAMENTO LTDA,Brazil,RIO DE JANEIRO,Unknown
PONTIFICIA UNIVERSIDADE CATOLICA DO RIO DE JANEIRO,Brazil,RIO DE JANEIRO,Unknown
UNIVERSIDADE DO ESTADO DE SANTA CATARINA,Brazil,FLORIANOPOLIS SC,Unknown
INSTITUTO DE PESQUISAS EM TECNOLOGIA DA INFORMACAO,Brazil,SAO PAULO,Unknown
VITALUX EFICIENCIA ENERGETICA LTDA,Brazil,SAO PAULO,Unknown
UNIVERSIDADE FEDERAL DE PERNAMBUCO,Brazil,"RECIFE, PE",Unknown
UNIVERSIDADE DO ESTADO DE SANTA UNIVERSIDADE DO ESTADO DE SANTA CATARINA,Brazil,"FLORIANOPOLIS, SC",Unknown
INSTITUTO TECNOLOGIA DO PARANA,Brazil,CURITIBA,Unknown
VEZ-INSTITUTO UNIBRASIL PARA O DESENVOLVIMENTO DA CIENCIA E CULTURA,Brazil,CURITIBA,Unknown
FUNDAÃÃO OSWALDO CRUZ,Brazil,RIO DE JANEIRO,Unknown
EMBRAPA - RECURSOS GENETICOS E BIOTECNOLOGIA,Brazil,BRASILIA-DF,Unknown
UNIVERSIDADE CATOLICA DE BRASILIA,Brazil,BRASILIA-DF,Unknown
OSWALDO CRUZ FOUNDATION,Brazil,RIO DE JANEIRO,Unknown
INSTITUTO DE TECNOLOGIA DE ALIMENTOS,Brazil,CAMPINAS - SP,Unknown
BELO HORIZONTE PREFEITURA,Brazil,BELO HORIZONTE,Unknown
INSTITUTO NACIONAL DE PESQUISAS ESPACIAIS,Brazil,SAO JOSE DOS CAMPOS,Unknown
CENTRO DE REFERENCIA EM INFORMACAO AMBIENTAL - CRIA,Brazil,Campinas SP,Research Organisations
INSTITUTO OCEANOGRAFICO DA UNIVERSIDADE DE SAO PAULO,Brazil,"Sao Paulo, SP",Higher or Secondary Education Establishments
AÃOES PARA PRESERVAÃAO DOS RECURSOS NATURAIS E DESENVOLVIMENTO ECONOMICO RACIONAL,Brazil,Florianopolis/SC,Research Organisations
INSTITUTO DE PESCA (APTA/SAA/SP),Brazil,Sao Paulo,Research Organisations
UNIVERSIDADE FEDERAL DE SANTA CATARINA,Brazil,SANTA CATARINA,Unknown
"FUNDACAO DE APOIO AO ENSINO, PESQUISA E EXTENSAO",Brazil,LAVRAS-MG,Unknown
EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA -CENTRO NACIONAL DE PESQUISA DE TRIGO,Brazil,PASSO FUNDO RS,Unknown
UNIVERSIDADE FEDERAL DE GOIAS,Brazil,GOIANIA - GOIAS,Unknown
INSTITUTO AGRONIMICO DO PARANA,Brazil,LONDRINA,Unknown
UNIVERSIDADE DO SUL DE SANTA CATARINA,Brazil,TubarÃ£o,Unknown
UNIVERSIDADE DE BRASÃLIA,Brazil,Brasilia,Unknown
INSTITUTO NACIONAL DE PESQUISAS DA AMAZÃNIA,Brazil,MANAUS-AM,Unknown
UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,Brazil,RIO DE JANEIRO,Unknown
EMBRAPA SEMI-ÃRIDO,Brazil,"PETROLINA, PERNAMBUCO STATE",Unknown
EMPRESA BRASILEIRA DE PESQUISA AGROPECUÃRIA - BRAZILIAN AGRICULTURE RESEARCH CORPORATION,Brazil,BRASILIA DF,Unknown
CENTRO DE CIENCIAS DA SAUDE DA UNIVERSIDADE FEDERAL DO PIAUÃ,Brazil,TERESINA - PIAUÃ,Unknown
UNIVERSIDADE FEDERAL DE MINAS GERAIS,Brazil,BELO HORIZONTE-MG,Unknown
FUNDAÃÃO OSWALDO CRUZ - INSTITUTO OSWALDO CRUZ,Brazil,RIO DE JANEIRO,Unknown
INSTITUTO SUPERIOR DE EDUCAÃÃO SANTA CECÃLIA,Brazil,SANTOS - SP,Unknown
INSTITUTO OCEANOGRÃFICO DA UNIVERSIDADE DE SÃO PAULO,Brazil,SÃO PAULO,Unknown
UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Brazil,"PORTO ALEGRE, RS",Unknown
ECOBUSINESS,Brazil,BRASILIA,Unknown
FUNDAÃÃO ESTADUAL DO MEIO AMBIENTE,Brazil,CUIABÃ,Unknown
CENTRO DE PESQUISA DO PANTANAL,Brazil,CUIABÃ MT,Unknown
INSITUTO DE MEIO AMBIENTE PANTANAL-MS,Brazil,CAMPO GRANDE MS,Unknown
UNIVERSIDADE ESTADUAL DE CAMPINAS,Brazil,BARAO GERALDO CAMPINAS,Unknown
INSTITUTO NACIONAL DE TECNOLOGIA DA INFORMACAO,Brazil,BRASILIA,Unknown
UNIVERSIDADE FEDERAL RURAL DA AMAZÃNIA,Brazil,"BELÃM, PARÃ",Unknown
INSTITUTO DO HOMEM E MEIO AMBIENTE DA AMAZÃNIA,Brazil,BELÃM - PARÃ,Unknown
FUNDACAO DE APOIO A UNIVERSIDADE DE SAO PAULO,Brazil,Sao Paulo,Unknown
UNIVERSIDADE ESTADUAL PAULISTA,Brazil,SAO PAULO,Unknown
UNIVERSIDADE DE SÃO PAULO,Brazil,SAO PAULO,Unknown
SAO PAULO STATE UNIVERSITY,Brazil,SÃO PAULO CITY,Unknown
"HOSPITAL DE CLINICAS, UNIVERSIDADE FEDERAL DO PARANA",Brazil,CURITIBA,Unknown
INSTITUTO EVANDRO CHAGAS/SVS/MS,Brazil,BELEM,Unknown
INSTITUTO NACIONAL DA PESQUISAS NA AMAZONIA,Brazil,MANAUS-AM,Unknown
MUSEU PARAENSE EMILIO GOELDI,Brazil,BELEM-PA,Unknown
UNIVERSIDADE FEDERAL DO CEARA,Brazil,FORTALEZA,Unknown
"DEPARTAMENTO DE BOTÃNICA, INSTITUTO DE BIOCIÃNCIAS, UNIVERSIDADE DE SÃO PAULO",Brazil,SÃO PAULO,Unknown
EMPRESA BRASILEIRA DE PESQUISA AGROPECUÃRIA- CENTRO NACIONAL DE PESQUISA DE GADO DE CORTE,Brazil,CAMPO GRANDE,Unknown
FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Brazil,PORTO ALEGRE,Unknown
INSTITUTO PAULO FREIRE,Brazil,SAO PAULO,Unknown
CAMARA DE COMERCIO FRANÃA-BRASIL,Brazil,SAO PAULO,Unknown
BRAZILIAN AGRICULTURE RESEARCH CORPORATION,Brazil,BRASILIA DF,Unknown
COMISSAO NACIONAL DE ENERGIA NUCLEAR,Brazil,RIO DE JANEIRO,Unknown
FUNDA?O CENTRO DE CI?CIAS E EDUCA?O SUPERIOR A DIST?CIA DO ESTADO DO RIO DE JANEIRO,Brazil,RIO DE JANEIRO,Unknown
REDE NACIONAL DE ENSINO E PESQUISA,Brazil,RIO DE JANEIRO,Unknown
UNIVERSIDADE FEDERAL FLUMINENSE,Brazil,NITEROI,Unknown
FUNDACAO OSWALDO CRUZ,Brazil,"RIO DE JANEIRO, RJ",Unknown
UNIVERSIDADE FEDERAL DE MATO GROSSO,Brazil,CUIABÃ-MT,Unknown
PETROLEO BRASILEIRO SA,Brazil,RIO DE JANEIRO - RJ,Unknown
HISPAMAR SATELITES SA,Brazil,RIO DE JANEIRO,Unknown
INSTITUTO DE MATEMATICA PURA E APLICADA,Brazil,,Unknown
INSTITUTO DE ELETROTÃCNICA E ENERGIA - UNIVERSIDADE DE SÃO PAULO,Brazil,SÃO PAULO,Unknown
BIOMASS USERS NETWORK DO BRASIL,Brazil,SAO PAULO,Unknown
SANTIAGO & CINTRA IMPORTACAO E EXPORTACAO,Brazil,CAMPO BELO,Other
Orbisat da AmazÃŽnia Ind. e Aero. S.A.,Brazil,Campinas,Other
CENTRO DE TRANSPORTE SUSTENTAVEL DOBRASIL ASSOCIACAO,Brazil,PORTO ALEGRE,Other
FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,Brazil,Porto Alegre,Research Organisations
UNIVERSIDADE ESTADUAL DE FEIRA DE SANTANA,Brazil,FEIRA DE SANTANA,Higher or Secondary Education Establishments
ASSOCIACAO NACIONAL DE ACAO INDIGENISTA,Brazil,SALVADOR,Other
ASSOCIACAO BRASILEIRA DE TELECOMUNICACOES,Brazil,RIO DE JANEIRO,Other
Secretaria do Estado de CiÃªncia e Tecnologia,Brazil,Manaus,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
ASSOCIACAO SUL RIOGRANDENSE DE APOIO AO DESENVOLVIMENTO SOFTWARE,Brazil,PORTO ALEGRE,Research Organisations
Universidade Estadual Paulista - UNESP,Brazil,Sao Paulo,Other
Consultgel - Consultoria em GeomÃ¡tica Ltda,Brazil,Presidente Prudente,Other
PERCEPTION COMERCIO E SERVICOS DE INFORMATICA LTDA,Brazil,SAO PAULO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Owens Corning Fiberglas AS LTDA,Brazil,Rio Claro,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Equipe de Conservacao da Amazonia,Brazil,"Brasilia, DF",Other
"Rede de Desenvolvimento, Ensino e Sociedade",Brazil,Rio de Janeiro,Research Organisations
FUNDACAO DE APOIO A PESQUISA AGRICOLA*FUNDAG FOUNDATION OF AGRICULTURAL RESEARCH SUPPORT,Brazil,Campinas,Research Organisations
INSTITUTO ECOLOGICA PALMAS ASSOCIACAO,Brazil,PALMAS,Research Organisations
Futura Networks do Brasil Consultoria Lda,Brazil,Sao Paolo,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Empresa de Transportes e TrÃ¢nsito de Belo Horizonte S.A.,Brazil,Belo Horizonte,Other
TIS.BR CONSULTORES EM TRANSPORTES INOVAÃÃO E SISTEMAS LTDA.,Brazil,FORTALEZA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"INMETRO INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA",Brazil,RIO DE JANEIRO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
INSTITUTO REDE BRASILEIRA AGROFLORESTAL -REBRAF,Brazil,Rio De Janeiro,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRO FEDERAL DE EDUCACAO TECNOLOGICA CELSO SUCKOW DA FONSECA RJ,Brazil,RIO DE JANEIRO,Higher or Secondary Education Establishments
Associacao Brasileira de Educadores Lassalistas,Brazil,Niteroi,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUTO MILITAR DE ENGENHARIA,Brazil,,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OBSERVATORIO NACIONAL,Brazil,,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUTO DE PESQUISAS ENERGETICAS E NUCLEARES,Brazil,SAO PAULO,Research Organisations
ASSOCIACAO DOS PESQUISADORES DO EXPERIMENTO DE GRANDE ESCALA DA BIOSFERA-ATMOSFERA NA AMAZONIA,Brazil,Cachoeira Paulista,Research Organisations
INSTITUTO DE PESQUISAS TECNOLOGICAS DO ESTADO DE SAO PAULO SA,Brazil,SAO PAULO,Research Organisations
INSTITUTO AGRONOMICO DO PARANA,Brazil,LONDRINA,Research Organisations
Universidade Federal de ViÃ§osa,Brazil,ViÃ§osa,Higher or Secondary Education Establishments
VIVO SA,Brazil,LONDRINA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUTO INTERAMERICANO PARA PESQUISAS EM MUDANCAS GLOBAIS,Brazil,SAN JOSE DOS CAMPOS,Research Organisations
HISPAMAR SATELITES SA,Brazil,RIO DE JANEIRO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SERVICO NACIONAL DE APRENDIZAGEM INDUSTRIAL,Brazil,PORTO ALEGRE,Research Organisations
IRMANDADE DA SANTA CASA DE MISERICORDIA DE PORTO ALEGRE,Brazil,PORTO ALEGRE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",Brazil,Brasilia,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
CENTRO NACIONAL DE PESQUISA EM ENERGIA E MATERIAS ASSOCIACAO PRIVADA,Brazil,CAMPINAS,Research Organisations
LOGOPLASTE DO BRASIL LTDA,Brazil,SAO PAULO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
RJ CONSULTORES & INFORMATICA LTDA,Brazil,BELO HORIZONTE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FUNDAÃÃO DE DESENVOLVIMENTO DA PESQUISA,Brazil,Belo Horizonte,Research Organisations
FUNDACAO AMAZONICA DE DEFESA DA BIOSFERA ASSOCIACAO PRIVADA,Brazil,MANAUS,Research Organisations
INSTITUTO NOKIA DE TECNOLOGIA,Brazil,MANAUS AMAZONAS,Research Organisations
COMPANHIA DE AGUA E ESGOTO DE CEARA SEM CAGECE,Brazil,FORTALEZA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Centro Brasileiro de AnÃ¡lise e Planejamento,Brazil,SÃ£o Paulo,Research Organisations
SOCIEDADE BENEFICENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEIN,Brazil,SAO PAULO,Research Organisations
FUNDACAO UNIVERSIDADE ESTADUAL DO CEARA,Brazil,FORTALEZA,Higher or Secondary Education Establishments
MINISTRY OF DEFENCE,Brazil,DISTRITO FEDERAL,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
ASSOCIACAO BRASILEIRA DE ENGENHARIA AUTOMOTIVA-AEA,Brazil,SAO PAULO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Companhia Nacional de Abastecimento,Brazil,BRASILIA DF,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
"MINISTERIO DA CIENCIA, TECNOLOGIA, INOVAÃÃES E COMUNICAÃÃES",Brazil,BRASILIA,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Suzano Papel e Celulose S.A,Brazil,Salvador,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRO LATINO AMERICANO E DO CARIBE DE INFORMACAO EM CIENCIAS DA SAUDE,Brazil,SAO PAULO,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Centro de Referencia em Informacao Ambiental,Brazil,Campinas,Other
ASSOCIACAO NACIONAL DE ENTIDADES PROMOTORAS DE EMPREENDIMENTOS DE TECNOLOGIAS AVANCADAS ANPROTEC,Brazil,BRASILIA,Research Organisations
FUNDAÃÃO RICARDO FRANCO,Brazil,"RIO DE JANEIRO, RJ",Other
Magneti Marelli Sistemas Automotivos Industria e Comercio LTDA,Brazil,Contagem,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRO DE TECNOLOGIA CANAVIEIRA,Brazil,PIRACICABA,Research Organisations
PETROLEO BRASILEIRO SA,Brazil,RIO DE JANEIRO,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRO DE ESTUDOS SUPERIORES POSITIVO LTDA,Brazil,CURITIBA,Higher or Secondary Education Establishments
IMR - Desenvolvimento Organizacional Ltda.,Brazil,Santo Andre,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Plantar S/A,Brazil,Belo Horizonte,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FUNDACAO DE MEDICINA TROPICAL DO AMAZONES,Brazil,MANAUS,Research Organisations
INSTITUTO DE MEDICINA INTEGRAL PROFESSOR FERNANDO FIGUEIRA,Brazil,RECIFE PE,Research Organisations
NOVOZYMES LATIN AMERICA LTDA.,Brazil,ARAUCARIA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
