name,country,city,businessType
CENTRE DE BIOTECHNOLOGIE A LA TECHNOPOLE DE BORJ CEDRIA,Tunisia,HAMMAM LIF,Research Organisations
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE DE TUNISIE,Tunisia,ARIANA,Unknown
F.J.A. Mateur,Tunisia,Tunis,Unknown
ECOLE NATIONALE DE MEDICINE VETERINAIRE,Tunisia,SIDI THABET,Unknown
INSTITUT PASTEUR DE TUNIS,Tunisia,TUNIS,Unknown
Institut des Regions Arides Medenine,Tunisia,Medenine,Unknown
UniversitÃ© de Tunis,Tunisia,TUNIS,Unknown
Institut National d'Agronomie de Tunisie,Tunisia,Tunis Mahrajene,Unknown
Ecole SupÃ©rieure d'Agriculture Mateur,Tunisia,Mateur,Unknown
SOCIETE TUNISIENNE DE L'ELECTRICITE ET DU GAZ,Tunisia,TUNIS,Unknown
"Institut National de Recherches en GÃ©nie Rural, Eaux et ForÃªts",Tunisia,Ariana,Unknown
ECOLE NATIONALE D'INGENIEURS DE TUNIS,Tunisia,TUNIS,Unknown
Institut Regional des Sciences Informatiques et des Telecommunications,Tunisia,Tunis,Unknown
Institut FranÃ§ais de Recherche Scientifique pour le DÃ©veloppement en CoopÃ©ration - ORSTOM,Tunisia,El Menzah IV-Tunis,Unknown
Institut National Scientifique et Technique de la Mer,Tunisia,SalammbÃŽ - Tunis,Unknown
UNIVERSITE DE TUNIS,Tunisia,TUNIS,Unknown
Institut Pasteur de Tunis,Tunisia,Tunis,Unknown
MinistÃ©re de la SantÃ© Publique,Tunisia,Tunis,Unknown
UniversitÃ© Tunis II,Tunisia,Tunis,Unknown
CENTRE NATIONAL DE TELEDETECTION,Tunisia,TUNIS,Unknown
"INSTITUT NATIONAL DE RECHERCHES EN GENIE RURAL, EAUX ET FORETS",Tunisia,ARIANA,Unknown
Direction GÃ©nÃ©rale de la Production Agricole,Tunisia,Tunis,Unknown
INSTITUT DE RECHERCHE POUR LE DEVELOPPEMENT,Tunisia,El Menzah IV-Tunis,Unknown
Institut Pasteur de Tunis,Tunisia,Tunis - Belvedere,Unknown
Centre International des Technologies de L'environnement de Tunis (Citet),Tunisia,Tunis,Unknown
Delsa Tunisie Ltd,Tunisia,Megrine,Unknown
Centre Technique Du Textile,Tunisia,Ben Arous,Unknown
INSTITUT NATIONAL DU PATRIMOINE,Tunisia,LE BARDO,Unknown
Institut National de la Recherche Agronomique de Tunisie,Tunisia,Tunis - Ariana,Unknown
Institut de recherche sur le Maghreb Contemporain,Tunisia,Tunis,Unknown
MINISTERE DE L'AGRICULTURE,Tunisia,TUNIS,Unknown
MinistÃšre de l'Equipement et de l'Habitat,Tunisia,Tunis,Unknown
Institut National de Recherche Scientifique et Technique,Tunisia,Hammam-Lif,Unknown
Institut National de Recherche Scientifique et Technique,Tunisia,Tunis,Unknown
INSTITUT REGIONAL DES SCIENCES INFORMATIQUES ET DES TELECOMMUNICATIONS,Tunisia,TUNIS,Unknown
AGENCE DE PROTECTION ET D'AMENAGEMENT DU LITTORAL,Tunisia,TUNIS,Unknown
UniversitÃ© de Tunis,Tunisia,BelvÃ©dÃšre - Tunis,Unknown
Institut des Regions Arides,Tunisia,Tunis,Unknown
Centre National de Teledetection,Tunisia,Tunis,Unknown
Institut Regional des Sciences Informatiques et de Telecommunications Sa,Tunisia,Tunis,Unknown
Ecole Nationale D 'Ingenieurs de Tunis,Tunisia,Tunis- Belvedere,Unknown
CENTRE TECHNIQUE DU TEXTILE,Tunisia,BEN AROUS,Unknown
Graphtech Sarl,Tunisia,Lamarsa,Unknown
Institut National du Patrimoine,Tunisia,Tunis,Unknown
Agence pour la Maitrise de l'Entreprise,Tunisia,Tunis,Unknown
CENTRE NATIONAL DE L'INFORMATIQUE,Tunisia,EL OMRANE,Unknown
INSTITUT NATIONAL DES SCIENCES ET TECHNIQUES DE LA MER,Tunisia,SALAMMBO,Unknown
INSTITUT DES REGIONS ARIDES,Tunisia,MEDENINE,Unknown
INSTITUT NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,TUNIS MAHRAJENE (CITE EL),Unknown
HIGHER SCHOOL OF FOOD INDUSTRIES AT TUNIS,Tunisia,TUNIS,Unknown
"IT.COM, INFORMATION TECHNOLOGY. COMMUNICATIONS",Tunisia,ARIANA/TUNIS,Unknown
CENTRE DE BIOTECHNOLOGIE DE SFAX - SECRETARIAT D'ETAT A LA RECHERCHE SCIENTIFIQUE ET A LA TECHNOLOGIE,Tunisia,SFAX,Unknown
UNIVERSITE TUNIS II EL MANAR,Tunisia,EL MANAR,Unknown
CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS,Tunisia,SALAMMBO,Unknown
"INSTITUT NATIONAL DE RECHERCHES EN GENIE RURAL, EAUX ET FORETS",Tunisia,ZAGHOUAN,Unknown
HASSEN ABID - INGENIEUR CIVIL,Tunisia,TUNIS MAHRAJENE (CITE EL),Unknown
ASSOCIATION DE RECHERCHES POUR LE DEVELOPPEMENT ECONOMIQUE ET SOCIAL,Tunisia,SFAX,Unknown
OBSERVATOIRE DU SAHARA ET DU SAHEL,Tunisia,SALAMMBO,Unknown
UNIVERSITE DE TUNIS,Tunisia,EL MANAR,Unknown
MINISTERE DE L'AGRICULTURE,Tunisia,SFAX,Unknown
INSTITUT NATIONAL DU PATRIMOINE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE LA METEOROLOGIE,Tunisia,TUNIS CARTHAGE,Unknown
ECOLE POLYTECHNIQUE DE TUNISIE,Tunisia,MARSA SAF SAF,Unknown
HOPITAL CHARLES NICOLLE,Tunisia,TUNIS,Unknown
VETERINARY RESEARCH INSTITUTE OF TUNISIA,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE RECHERCHE SCIENTIFIQUE ET TECHNIQUE,Tunisia,HAMMAN-LIF,Unknown
CENTRE HOSPITALO-UNIVERSITAIRE FARHAT HACHED,Tunisia,SOUSSE,Unknown
UNIVERSITE DU CENTRE,Tunisia,MONASTIR,Unknown
PARCELLE EL OUESLATI,Tunisia,TEBOURBA,Unknown
NATIONAL PUBLIC HEALTH INSTITUTE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE NUTRITION ET DE TECHNOLOGIE ALIMENTAIRE,Tunisia,TUNIS,Unknown
UNIVERSITE TUNIS II EL MANAR,Tunisia,TUNIS,Unknown
MAISON ARABE DE SOFTWARE ET DE HARDWARE,Tunisia,TUNIS,Unknown
NATIONAL AGENCY OF RENEWABLE ENERGIES,Tunisia,TUNIS,Unknown
MINISTERE DE L'AGRICULTURE,Tunisia,ZAGHOUAN,Unknown
GROUPEMENT D'INTERET COLLECTIF D'IRRIGATION ZGHIDANE,Tunisia,ZAGHOUAN,Unknown
UNIVERSITE DU CENTRE,Tunisia,SOUSSE,Unknown
CABINET D'ETUDE ET DE CONSEIL JURIDIQUES DE MAÃ©TRE OTHMAN BEN FADHEL,Tunisia,TUNIS,Unknown
ECOLE NATIONALE D'INGENIEURS DE GABES,Tunisia,GABES,Unknown
UNIVERSITE DE TUNIS EL HANAT,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DES SCIENCES ET TECHNOLOGIES DE LA MER,Tunisia,SALAMMBÃ,Unknown
"MINISTRY OF SCIENTIFIC RESEARCH, TECHNOLOGY AND COMPETENCY DEVELOPMENT",Tunisia,TUNIS,Unknown
NATIONAL AGENCY FOR ENERGY CONSERVATION (AGENCE NATIONALE POUR LA MAITRISE DE L'ENERGIE),Tunisia,TUNIS,Unknown
AFRICAN DEVELOPMENT BANK GROUP,Tunisia,TUNIS,Unknown
LIAISONS MEDITERRANEENNEES,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DES SCIENCES ET TECHNOLOGIES DE LA MER,Tunisia,SALAMMBO,Unknown
INSTITUT DE LA RECHERCHE VÃTÃRINAIRE DE TUNISIE,Tunisia,TUNIS,Unknown
MINISTERE DE L'AGRICULTURE ET DES RESSOURCES HYDRAULIQUES (INSTITUT DE L'OLIVIER),Tunisia,SFAX,Unknown
CENTRE DE BIOTECHNOLOGIE DE BORJ-CEDRIA,Tunisia,HAMMAM-LIF,Unknown
PARTNERS AGRO CONSULTING,Tunisia,TUNIS,Unknown
CENTRE TECHNIQUE DE L'AGRO-ALIMENTAIRE,Tunisia,ARIANA,Unknown
INSTITUT NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE RECHERCHE EN GENIE RURAL EAUX ET FORETS,Tunisia,ARIANA,Unknown
CENTRE NATIONAL DU CUIR ET DE LA CHAUSSURE,Tunisia,SIDI REZIG - MEGRINE,Unknown
"INSTITUT NATIONAL DE RECHERCHES EN GÃNIE RURAL, EAUX ET FORÃTS",Tunisia,ARIANA,Unknown
BUREAU D'INGENIEURS CONSEILS EN HYDRAULIQUE ET ENVIRONNEMENT,Tunisia,TUNIS,Unknown
CENTRE DE RECHERCHES ET TECHNOLOGIES DE L'ENERGIE,Tunisia,HAMMAM-LIF,Unknown
NATIONAL AGENCY FOR ENERGY CONSERVATION,Tunisia,TUNIS,Unknown
"NATIONAL RESEARCH INSTITUTE FOR AGRICULTURAL ENGINEERING, WATER AND FORESTRY",Tunisia,ARIANA,Unknown
CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS,Tunisia,TUNIS,Unknown
ALTERNATIVE ENERGY SYSTEMS,Tunisia,SOUSSE,Unknown
ECOLE NATIONALE D ING NIEURS DE TUNIS TUNIS NATIONAL SCHOOL FOR ENGINEERS,Tunisia,TUNIS,Unknown
"MINISTRY OF HIGHER EDUCATION, SCIENTIFIC RESEARCH AND TECHNOLOGY",Tunisia,TUNIS,Unknown
ECOLE NATIONAL D'INGENIEURS DE TUNIS,Tunisia,"LE BELVÃDÃRE, TUNIS",Unknown
AGENCE NATIONALE POUR LA MAÃTRISE DE L'ENERGIE,Tunisia,TUNIS,Unknown
SociÃ©tÃ© Tunisienne de l'electricitÃ© et du Gaz,Tunisia,TUNIS,Unknown
MINISTRY OF SCIENTIFIC RESEARCH TECHNOLOGY AND COMPETENCY DEVELOPMENT,Tunisia,TUNIS,Unknown
CENTRE NATIONAL DE L'INFORMATIQUE,Tunisia,TUNIS,Unknown
ECOLE NATIONALE D'INGÃNIEURS DE TUNIS,Tunisia,TUNIS,Unknown
SMVDA DOMAINE NEFERIS,Tunisia,TUNIS,Unknown
HÃPITAL D'ENFANTS,Tunisia,TUNIS,Unknown
HOSPITAL CHARLES NICOLLE,Tunisia,TUNIS,Unknown
CENTRE DE BIOTECHNOLOGIE DE SFAX,Tunisia,SFAX,Unknown
HOPITAL D'ENFANTS DE TUNIS,Tunisia,TUNIS,Unknown
SOLAR ENERGY SYSTEM,Tunisia,TUNIS,Unknown
"COMPAGNIE AFRICAINE DES PEINTURES, S.A.",Tunisia,BEN AROUS,Unknown
FACULTE DE SCIENCES DE BIZERTE,Tunisia,ZARZOUNA - BIZERTE,Unknown
UNION TUNISIENNE DE L'AGRICULTURE ET DE LA PECHE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE LA RECHERCHE AGRONOMIQUE DE TUNISIE,Tunisia,ARIANA-TUNIS,Unknown
INSTITUT SUPÃRIEUR AGRONOMIQUE DE CHOTT-MERIEM,Tunisia,CHOTT MERIEM - SOUSSE,Unknown
CENTRE TECHNIQUE DU TEXTILE,Tunisia,BEN AROUS - TUNIS,Unknown
INFORMATION TECHNOLOGY COMMUNICATION,Tunisia,ARIANA,Unknown
CENTRE NATIONAL DU CUIR ET DE LA CHAUSSURE,Tunisia,"SIDI REZIG, MEGRINE",Unknown
CENTRE TECHNIQUE DE L'EMBALLAGE ET DU CONDITIONNEMENT,Tunisia,TUNIS,Unknown
"MINISTÃRE DE L'INDUSTRIE, DE L'ENERGIE ET DES PETITES ET MOYENNES ENTREPRISES'",Tunisia,TUNIS,Unknown
CENTRE DE RECHERCHES ET DES TECHNOLOGIES DE L'ENERGIE,Tunisia,HAMMAM LIF,Unknown
ECOLE POLYTECHNIQUE DE TUNISIE,Tunisia,LA MARSA,Unknown
CENTRE DE BIOTECHNOLOGIE - BORJ CEDRIA,Tunisia,HAMMAM LIF,Unknown
ETS ABDELMOULA S.A.,Tunisia,TUNIS,Unknown
INSTITUT DES RÃGIONS ARIDES,Tunisia,MEDENINE,Unknown
UNIVERSITE DE LA MANOUBA,Tunisia,LA MANOUBA - TUNIS,Unknown
UNIVERSITÃ EL MANAR - FACULTÃ DES SCIENCES DE TUNIS,Tunisia,TUNIS,Unknown
AGENCE DE PROTECTION ET D'AMÃNAGEMENT DU LITTORAL,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL DE AGRONOMIQUE DE TUNISIE,Tunisia,TUNIS,Unknown
CENTRE OF ARAB WOMEN FOR TRAINING AND RESEARCH,Tunisia,TUNIS,Unknown
TUNIS INTERNATIONAL CENTER FOR ENVIRONMENTAL TECHNOLOGIES,Tunisia,"CHARGUIA 1, TUNIS",Unknown
LABORATORY OF RADIO-ANALYSIS AND ENVIRONMENT OF NATIONAL ENGINEER SCHOOL OF SFAX,Tunisia,SFAX,Unknown
OFFICE NATIONAL DE L'ASSAINISSEMENT,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,CITÃ MAHRAJENE TUNIS,Unknown
CENTRE DE RECHERCHES ET DES TECHNOLOGIES DES EAUX,Tunisia,SOLIMAN,Unknown
INSTITUTE NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,MAHRAJÃNE - TUNIS,Unknown
CENTER DE BIOTECHNOLGIE DE SFAX,Tunisia,SFAX,Unknown
INSTITUT PASTEUR DE TUNIS,Tunisia,TUNIS-BELVÃDÃRE,Unknown
HÃPITAL RAZI,Tunisia,LA MANOUBA,Unknown
"INSTITUTION DE RECHERCHE ET D'ENSEIGNEMENT SUPERIEUR AGRONOMIQUE, POLE REGIONAL DE RECHERCHE-DEVELOPPEMENT DE KEF",Tunisia,KEF,Unknown
LNSTITUT PASTEUR DE TUNIS,Tunisia,TUNIS-BELVÃDÃRE,Unknown
CHAMBRE DE COMMERCE ET D'INDUSTRIE DE TUNIS,Tunisia,TUNIS,Unknown
UNIVERSITY OF SFAX FOR THE SOUTH,Tunisia,SFAX,Unknown
ECOLE NATIONALE DES INGENIEURS DE SFAX,Tunisia,SFAX,Unknown
UNION TUNISIENNE DE L'AGRICULTURE ET DE LA PÃCHE,Tunisia,TUNIS,Unknown
INSTITUT NATIONAL AGRONOMIQUE DE TUNISIE,Tunisia,TUNIS-MAHRAJÃNE,Unknown
CENTRE NATIONAL DE TELEDETECTION,Tunisia,EL AOUINA,Unknown
"MINISTERE DE L'AGRICULTURE, DE L'ENVIRONNEMENT ET DES RESSOURCES HYDRAULIQUES",Tunisia,SFAX,Unknown
ECOLE NATIONALE DE MÃDECINE VÃTÃRINAIRE SIDI THABET,Tunisia,SIDI THABET,Unknown
CENTRE INTERNATIONAL DES TECHNOLOGIES DE L'ENVIRONNEMENT DE TUNIS,Tunisia,TUNIS,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
MOBILI-T,Tunisia,TUNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ALTERNATIVE ENERGY SYSTEMS SARL,Tunisia,SOUSSE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRE NATIONAL DE L'INFORMATIQUE,Tunisia,TUNIS,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Institut Tunisien de la CompetitivitÃ© et des Etudes Quantitatives,Tunisia,Tunis,Research Organisations
Ecole Nationale de MÃ©decine VÃ©tÃ©rinaire,Tunisia,Sidi Thabet,Higher or Secondary Education Establishments
INSTITUT NATIONAL DE LA SANTE PUBLIQUE,Tunisia,TUNIS,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
FACULTE DE MEDICINE DE TUNIS,Tunisia,TUNIS,Higher or Secondary Education Establishments
CENTRE DE RECHERCHES ET DES TECHNOLOGIES DES EAUX,Tunisia,SOLIMAN,Research Organisations
CENTRE D'ETUDES ET RECHERCHES PROSPECTIVES,Tunisia,LE KRAM,Private for-profit entities (excluding Higher or Secondary Education Establishments)
University of Sousse,Tunisia,Sousse,Higher or Secondary Education Establishments
CENTRE TECHNIQUE DU TEXTILE - CETTEX,Tunisia,BEN AROUS,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
INTERNATIONAL DRILLING SERVICES,Tunisia,TUNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SAROST SA,Tunisia,TUNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTRE FEMME ARABE FORMATION RECHERCHE ASSOCIATION,Tunisia,EL OMRANE TUNIS,Research Organisations
HOPITAL FARHAT HACHED DE SOUSSE,Tunisia,SOUSSE,Research Organisations
STE PLAT-FORME INDUSTRIELLE DE CONFECTION PLATICO SARL,Tunisia,SAHLINE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SociÃ©tÃ© d'IngÃ©nierie pour le DÃ©veloppement Economique et Social,Tunisia,TUNIS,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HOPITAL D'ENFANTS DE TUNIS,Tunisia,Tunis,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
CENTRE NATIONAL DE GREFFE DE MOELLE OSSEUSE,Tunisia,TUNIS,Research Organisations
OBSERVATOIRE NATIONAL DE LA JEUNESSE,Tunisia,TUNIS,Research Organisations
INSTITUT NATIONAL DE SCIENCES APPLIQUEES ET DE TECHNOLOGIE,Tunisia,TUNIS,Higher or Secondary Education Establishments
CENTRE DE CALCUL EL KHAWARIZMI,Tunisia,La Manouba,Research Organisations
CENTRE DE RECHERCHE ET DE TECHNOLOGIE DE L ENERGIE,Tunisia,TUNIS HAMMAM LIF,Research Organisations
AGENCE DE PROTECTION ET D'AMENAGEMEMENT DU LITTORAL,Tunisia,LE BELVEDERE,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
solar23 Tunisie SARL,Tunisia,Tunis,Unknown
ECOLE SUPERIEURE DES SCIENCES ET DETECHNOLOGIE DE HAMMAM SOUSSE,Tunisia,SOUSSE,Higher or Secondary Education Establishments
CENTRE NATIONAL DU CUIR ET DE LA CHAUSSURE,Tunisia,MEGRINE,Research Organisations
