name,country,city,businessType
"RAZVOJNA AGENCIJA SISACKO-MOSLAVACKE ZUPANIJE SI-MO-RA DOO ZA POTICANJE GOSPODARSKOG RAZVOJA, SAVJETOVANJE I ZASTUPANJE",Croatia,Sisak,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OPCA BOLNICA VARAZDIN,Croatia,VARAZDIN,Other
SMART-MEDICO DOO,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TRIADELTA PARTNERI DOO ZA ISTRAZIVANJE I RAZVOJ,Croatia,ZAGREB GRAD ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GENERA ISTRAZIVANJA DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA PROIZVODNJU BIOTEHNOLOSKIH PROIZVODA,Croatia,KALINOVICA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
LOKALNA AKCIJSKA GRUPA LAG 5,Croatia,OREBIC,Other
ZAGREBACKI INKUBATOR PODUZETNISTVA,Croatia,ZAGREB,Other
PENTA DRUSTVO S ORGANICENOM ODGOVORNOSCU ZA INFORMATICKI INZENJERING,Croatia,PULA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HRVATSKA POLJOPRIVREDNA KOMORA,Croatia,ZAGREB,Research Organisations
UNIVERSITY OF ZAGREB - FACULTY OF FOOD TECHNOLOGY AND BIOTECHNOLOGY - UZAG PBF,Croatia,ZAGREB,Higher or Secondary Education Establishments
SPAN DOO ZA PROJEKTIRANJE INFORMACIJSKIH SUSTAVA,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INA-INDUSTRIJA NAFTE DD,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
DRUSTVO ZNANOST.ORG,Croatia,SPLIT,Research Organisations
Central Bureau of Statistics of Croatia,Croatia,Zagreb,Unknown
INSTITUTE OF OCEANOGRAPHY & FISHERIES,Croatia,SPLIT,Unknown
UNIVERSITY OF ZAGREB,Croatia,ZAGREB,Unknown
CITY OF RIJEKA,Croatia,RIJEKA,Unknown
UNIVERSITY HOSPITAL MERKUR ZAGREB,Croatia,ZAGREB,Unknown
INSTITUTE OF PHYSICS,Croatia,ZAGREB,Unknown
MINISTRY OF SCIENCE AND TECHNOLOGY OF THE REPUBLIC OF CROATIA,Croatia,ZAGREB,Unknown
UNIVERSITY OF ZAGREB FACULTY OF ELECTRICAL ENGINEERING AND COMPUTING,Croatia,ZAGREB,Unknown
"CENTAR ZA KRIMINALISTICKA VJESTACENJA ""IVAN VUCETIC""",Croatia,ZAGREB,Unknown
"FACULTY OF MECHANICAL ENGINEERING AND NAVAL ARCHITECHTURE, UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Unknown
RUDJER BOSKOVIC INSTITUTE,Croatia,ZAGREB,Unknown
INSTITUTE OF GEOLOGY,Croatia,ZAGREB,Unknown
"INSTITUTE OF PUBLIC HEALTH, ZADAR",Croatia,ZADAR,Unknown
INTERNATIONAL REHABILITATION CENTRE FOR TORTURE VICTIMS - ZAGREB,Croatia,ZAGREB,Unknown
UNIVERSITY OF RIJEKA,Croatia,RIJEKA,Unknown
INSTITUT OF CLINICAL PATHOLOGY,Croatia,ZAGREB,Unknown
"ULJANIK INFORMATIKA, RAZVOJ, INVESTICIJE, D. D.",Croatia,PULA,Unknown
CROATIAN MINE ACTION CENTER,Croatia,SISAK,Unknown
OSIJEK UNIVERSITY HOSPITAL,Croatia,OSIJEK,Unknown
UNIVERSITY HOSPITAL SESTER MILOSRDNICE,Croatia,ZAGREB,Unknown
HYDROGRAPHIC INSTITUTE OF THE REPUBLIC OF CROATIA,Croatia,SPLIT,Unknown
BIECO D.O.O.,Croatia,RIJEKA,Unknown
INSTITUTE OF PUBLIC HEALTH OF PRIMORSKO-GORANSKA COUNTRY,Croatia,RIJEKA,Unknown
OFFICE OF THE GOVERNMENT OF THE REPUBLIC CROATIA FOR DEVELOPMENT OF INTERNET INFRASTRUCTURE,Croatia,ZAGREB,Unknown
UNIVERSITY OF SPLIT,Croatia,SPLIT,Unknown
INSTITUTE FOR ANTHROPOLOGICAL RESEARCH,Croatia,ZAGREB,Unknown
HRVATSKI PRIRODOSLOVNI MUZEJ,Croatia,ZAGREB,Other
"FAKULTET ELEKTROTEHNIKE, STROJARSTVA I BRODOGRADNJE, SVEUCILISTA U SPLITU",Croatia,SPLIT,Higher or Secondary Education Establishments
SVEUCILISTE U ZAGREBU SVEUCILISNI RACUNSKI CENTAR,Croatia,ZAGREB,Research Organisations
"POULTRY CENTRE, CROATIAN VETERINARY INSTITUTE",Croatia,ZAGREB,Unknown
UNIVERSITY OF ZAGREB - FACULTY OF CHEMICAL ENGINEERING AND TECHNOLOGY,Croatia,ZAGREB,Unknown
UNIVERISTY OF ZAGREB - FACULTY OF FOOD TECHNOLOGY AND BIOTECHNOLOGY,Croatia,ZAGREB,Unknown
SVEUCILISTE U ZAGREBU,Croatia,ZAGREB,Unknown
INSTITUTE OF OCEANOGRAPHY AND FISHERIES,Croatia,SPLIT,Unknown
NACIONALNA VELETRZNICA DIONICKO DRUSTVO THE NATIONAL WHOLESALE MARKET INC.,Croatia,ZAGREB,Unknown
"FACULTY OF CIVIL ENGINEERING, UNIVERSITY ZAGREB",Croatia,ZAGREB,Unknown
CROATIAN EMPLOYERS' ASSOCIATION (NATIONAL CENTER FOR CLUSTERS - PROJECT),Croatia,ZAGREB,Unknown
"MINISTRY OF SCIENCE, EDUCATION AND SPORTS OF THE REPUBLIC OF CROATIA",Croatia,ZAGREB,Unknown
CROATIAN RADIO TELEVISION,Croatia,ZAGREB,Unknown
RUDER BOSKOVIC INSTITUTE,Croatia,ZAGREB,Unknown
"UNIVERSITY OF SPLIT, FESB",Croatia,SPLIT,Unknown
AKADEMILA MEDICINSKIH ZNANOSTL HRVATSKE,Croatia,ZAGREB,Unknown
"UNIVERSITY OF ZAGREB, FACULTY OF MECHANICAL ENGINEERING AND NAVAL ARCHITECTURE",Croatia,ZAGREB,Unknown
MEDITERANEAN INSTITUTE FOR LIFE SCIENCES,Croatia,SPLIT,Unknown
"KLINIAKE BOLNICE ""SESTRE MILOSRDNICE""",Croatia,ZAGREB,Unknown
"MINISTRY OF SCIENCE, EDUCATION AND SPORTS",Croatia,ZAGREB,Unknown
DRZAVNI HIDROMETEOROLOSKI ZAVOD,Croatia,ZAGREB,Unknown
"UNIVERSITY OF SPLIT, CENTER FOR SEA STUDIES",Croatia,SPLIT,Unknown
MARING D.O.O.,Croatia,SPLIT,Unknown
CROATIAN DESIGN CENTRE,Croatia,ZAGREB,Unknown
"CHILDREN'S HOSPITAL ZAGREB, ZAGREB MEDICAL SCHOOL",Croatia,ZAGREB,Unknown
"MINISTARSTVO ZNANOSTI, OBRAZOVANJA I SPORTA",Croatia,ZAGREB,Unknown
ZENSKA INFOTEKA,Croatia,ZAGREB,Unknown
INSTITUTE FOR SOCIAL RESEARCH IN ZAGREB,Croatia,ZAGREB,Unknown
STATE INTELLECTUAL PROPERTY OFFICE OF THE REPUBLIC OF CROATIA,Croatia,ZAGREB,Unknown
INSTITUTE FOR MEDICAL RESEARCH AND OCCUPATIONAL HEALTH,Croatia,ZAGREB,Unknown
SVEUCILISTE U ZADRU,Croatia,ZADAR,Unknown
"FACULTY OF ELECTRICAL ENGINEERING, MECHANICAL ENGINEERING AND NAVAL ARCHITECTURE, SPLIT, CROATIA",Croatia,SPLIT,Unknown
PRIORITY ACTIONS PROGRAMME,Croatia,SPLIT,Unknown
PRODUZETNICKI INKUBATOR LABIN,Croatia,LABIN,Unknown
INSTITUT ZA OCEANOGRAFIJU I RIBARSTVO,Croatia,SPLIT,Unknown
"INSTITUT ""RUDJER BOSKOVIC"" (""RUDJER BOSKOVIC"" INSTITUTE)",Croatia,ZAGREB,Unknown
FACULTY OF MECHANICAL ENGINEERING AND NAVAL ARCHITECTURE,Croatia,ZAGREB,Unknown
"UNIVERSITY OF ZAGREB, FACULTY OF PHARMACY AND BIOCHEMISTRY",Croatia,ZAGREB,Unknown
SVEUCILISTE U ZAGREBU - PRIRODOSLOVNO MATEMATICKI FAKULTET,Croatia,ZAGREB,Unknown
HRVATSKI RESTAURATORSKI ZAVOD,Croatia,ZAGREB,Unknown
"ULJANIK BRODOGRADILISTE, D.D.(ULJANIK SHIPYARD)",Croatia,PULA,Unknown
TANKERSKA PLOVIDBA BRODARSKO DIONICKO DRUSTVO,Croatia,ZADAR,Unknown
"SVEUCILISTE U ZAGREBU, FAKULTET STROJARSTVA I BRODOGRADNJE (UNIVERSITY OF ZAGREB)",Croatia,ZAGREB,Unknown
"SVEUCILISTE U ZABREBU, MEDICINSKI FACULTET",Croatia,ZAGREB,Unknown
ISTARSKA RAZVOJNA AGENCIJA,Croatia,PULA,Unknown
REGIONALNA RAZVOJNA AGENCIJA PORIN D.O.O.,Croatia,RIJEKA,Unknown
"FACULTY OF SCIENCE, UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Unknown
UNIVERSITY OF RIJEKA MEDICAL SCHOOL,Croatia,RIJEKA,Unknown
SVEUCILISTE U ZAGREBU FAKULTET ELEKTROTEHNIKE I RACUNARSTVA,Croatia,ZAGREB,Unknown
"FACULTY OF MECHANICAL ENGINEERING AND NAVAL ARCHITECTURE, UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Unknown
"SVEUCILISTE U RIJECI, FILOZOFSKI FAKULTET U RIJECI",Croatia,RIJEKA,Unknown
POMORSKI FAKULTET U RIJECI,Croatia,RIJEKA,Unknown
SVEUCILISTA U ZAGREBU,Croatia,ZAGREB,Unknown
"OIKON LTD., INSTITUTE FOR APPLIED ECOLOGY",Croatia,ZAGREB,Unknown
FACULTY OF MEDICINE UNIVERSITY OF RIJEKA,Croatia,RIJEKA,Unknown
FAKULTET PRIRODOSLOVNO-MATEMATICKIH ZNANOSTI I ODGOJNIH PODRUCJA SVEUCILISTA U SPLITU,Croatia,SPLIT,Unknown
SVEUCILISTE U ZAGREBU FAKULTET ORGANIZACIJE I INFORMATIKE,Croatia,VARAZDIN,Unknown
INTERNET INSTITUT,Croatia,ZAGREB,Unknown
POLJOPRIVREDNI FAKULTET U OSIJEKU,Croatia,OSIJEK,Unknown
ERICSSON NIKOLA TESLA D.D.,Croatia,ZAGREB,Unknown
MEDICAL FACULTY UNIVERSITY OF RIJEKA,Croatia,RIJEKA,Unknown
"UNIVERSITY HOSPITAL CENTER, REBRO, ZAGREB",Croatia,ZAGREB,Unknown
KRVATSKOG FIZIKALNOG DRUSTVA,Croatia,ZAGREB,Unknown
INSTITUT ZA MEDUNADODNE ODNASE - INSTITUTE FOR INTERNATIONAL RELATIONS,Croatia,ZAGREB,Unknown
DRZAVNI ARHIV U DUBROVNIKU,Croatia,DUBROVNIK,Unknown
SCHOOL OF MEDICINE UNIVERSITY OF RIJEKA,Croatia,RIJEKA,Unknown
FACULTY OF AGRICULTURE UNIVERSITY OF ZAGREB,Croatia,,Unknown
"UNIVERSITY OF ZAGREB, SCHOOL OF DENTAL MEDICINE",Croatia,ZAGREB,Unknown
ANDRIJA STAMPAR SCHOOL OF PUBLIC HEALTH,Croatia,ZAGREB,Unknown
CROATIAN NATIONAL INSTITUTE OF PUBLIC HEALTH,Croatia,ZAGREB,Unknown
LTC ZAGREB D.O.O.,Croatia,ZAGREB,Unknown
ZAGREB MEDICAL SCHOOL,Croatia,ZAGREB,Unknown
"HRVATSKI INSTITUT ZA ISTRAZIVANJE MOZGA, MEDICINSKI FAKULTET SVEDUCILISTA U ZAGREBU (CROATION INSTITUTE FOR BRAIN RESEARCH, MEDICAL SCHOOL, UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Unknown
"UNIVERSITY OF ZAGREB, FACULTY OF FOOD TECHNOLOGY AND BIOTECHNOLOGY",Croatia,ZAGREB,Unknown
"FACULTY OF PHILOSOPHY, UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Unknown
INSTITUTE FOR MEDICAL RESEARCH & OCCUPATIONAL HEALTH,Croatia,ZAGREB,Unknown
CROATIAN VETERINARY INSTITUTE,Croatia,ZAGREB,Unknown
PRIORITY ACTIONS PROGRAMME / REGIONAL ACTIVITY CENTRE,Croatia,SPLIT,Unknown
ENERGY INSTITUTE HRVOJE POZAR,Croatia,ZAGREB,Unknown
ZAMIRNET,Croatia,ZAGREB,Unknown
RUDER BOSKOVIC INSTITUTE,Croatia,,Unknown
INSTITUTE RUDJER BOSKOVIC,Croatia,ZAGREB,Unknown
MULTIMEDIJALNI INSITUT,Croatia,ZAGREB,Unknown
HRVATSKA AKADEMSKA I ISTRAZIVACKA MREZA - CARNET,Croatia,ZAGREB,Unknown
"MINISTRY IF HEALTH AND SOCIAL WELFARE, REPUBLIC OF CROATIA",Croatia,ZAGREB,Unknown
INTERNET INSTITUTE,Croatia,ZAGREB,Unknown
SVEUCILISTE U ZAGREBU - RUDARSKO-GEOLOSKO-NAFTNI FAKULTET,Croatia,ZAGREB,Unknown
SCVEUCILISTE U ZAGREBU - FAKULTET STROJARTSVA I BRODOGRADNJE,Croatia,ZAGREB,Unknown
"RUDJER BOSKOVIC INSTITUTE, ZAGREB",Croatia,ZAGREB,Unknown
INSTITUTE FOR PHYSICS,Croatia,ZAGREB,Unknown
"SOLAR CELLS, LTD. PRODUCTION OF PHOTOVOLTAIC MODULES",Croatia,SPLIT,Unknown
INSTITUT 'RUDJER BOSKOVIC',Croatia,ZAGREB,Unknown
SOLTECH D.O.O.,Croatia,ZAGREB,Unknown
"UNIVERSITY OF ZAGREB, FACULTY OF ELECTRICAL ENGINEERING AND COMPUTING",Croatia,ZAGREB,Unknown
FACULTY OF AGRICULTURE UNIVERSITY ZAGREB - CROATIA,Croatia,ZAGREB,Unknown
CADCAM-DESIGN CENTAR D.O.O.,Croatia,ZAGREB,Unknown
"MINISTARSTVO ZNANOSTI, OBRAZOVANJA I SPORTA (MINISTRY OF SCIENCE, EDUCATION AND SPORTS)",Croatia,ZAGREB,Unknown
INSTITUT ZA ETNOLOGIJU I FOLKLORISTIKU,Croatia,ZAGREB,Unknown
ENERGY INSTITUTE 'HRVOJE POZAR',Croatia,ZAGREB,Unknown
SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU GRADSKA I SVEUCILISNA KNJIZNICA OSIJEK,Croatia,OSIJEK,Unknown
INSTITUTE OF SOCIAL SCIENCES IVO PILAR,Croatia,ZAGREB,Unknown
CREA LTD,Croatia,ZAGREB,Unknown
ADRIA WIND POWER D.O.O.,Croatia,SESVETE,Unknown
EMERGO d.o.o.,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NOVAMINA CENTAR INOVATIVNIH TEHNOLOGIJA DOO,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FIDELTA D.O.O. ZA ISTRAZIVANJE I RAZVOJ,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU FILOZOFSKI FAKULTET,Croatia,OSIJEK,Higher or Secondary Education Establishments
Splitsko-dalmatinska ÅŸupanija,Croatia,Split,Unknown
HEP-Obnovljivi izvori energije d.o.o. za proizvodnju elektriÄne energije,Croatia,Zagreb,Unknown
Sumska biomasa d.o.o.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GRAD VINKOVCI,Croatia,Vinkovci,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
M-Profil d.o.o.,Croatia,Zabok,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SVEUCILISTE JOSIPA JURJA STROSSMAYERA U OSIJEKU ELEKTROTEHNICKI FAKULTET OSIJEK,Croatia,OSIJEK,Higher or Secondary Education Establishments
"NASICECEMENT TVORNICA CEMENTA, DIONICKO DRUSTVO",Croatia,NASICE OSIJEK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"""SPECIJALNA BOLNICA ZA ORTOPEDIJU, KIRURGIJU, NEUROLOGIJU I FIZIKALNU MEDICINU I REHABILITACIJU SVETA KATARINA USTANOVA""",Croatia,ZABOK,Research Organisations
DAMCO ZA UNUTARNJU I VANJSKU TRGOVINU DOO,Croatia,LIPOVLJANI,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BRZE VISE BOLJE d.o.o.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CROATIAN EMPLOYERS' ASSOCIATION,Croatia,ZAGREB,Other
GEN-INFO ZA USLUGE D.O.O.,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"P.P.C. BUZET DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA PROIZVODNJU, TRGOVINU I USLUGE",Croatia,Buzet,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PRESIKA DOO ZA TRGOVINU I PROIZVODNJU,Croatia,LABIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GUMIIMPEX GUMI RECIKLAZA I PROIZVODNJA DD,Croatia,Varazdin,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"ARKADA DRUSTVO ZA IZGRADNJU, PROIZVODNJU, FINANCIRANJE, TRGOVINU, INZENJERING I PROJEKTIRANJE S OGRANICENOM ODGOVORNOSCU",Croatia,DUGA RESA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"DULEX DOO, PROIZVODNJA, TRGOVINA IUSLUGE",Croatia,LUDBREG,Private for-profit entities (excluding Higher or Secondary Education Establishments)
WERKOS DOO ZA INZENJERING U GRADITELJSTVU,Croatia,OSIJEK,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Photon d.o.o,Croatia,Split,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Croatian Association for the Promotion and Conservation of the Geological Heritage ProGEO-Croatia,Croatia,Zagreb,Other
EKO-SUSTAV DOO ZA GOSPODARENJE OTPADOM,Croatia,VUKOVAR,Private for-profit entities (excluding Higher or Secondary Education Establishments)
NATURAL HISTORY MUSEUM RIJEKA,Croatia,RIJJEKA,Research Organisations
MAGDALENA - KLINIKA ZA KARDIOVASKULARNE BOLESTI MEDICINSKOG FAKULTETASVEUCILISTA J.J. STROSSMAYERA U OSIJEKU USTANOVA,Croatia,KRAPINSKE TOPLICE,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SVEUCILISTE U RIJECI-TEHNICKI FAKULTET,Croatia,Rijeka,Higher or Secondary Education Establishments
SVEUCILISTE U ZAGREBU TEKSTILNO-TEHNOLOSKI FAKULTET SVEUC,Croatia,ZAGREB,Higher or Secondary Education Establishments
CROZ DOO ZA INFORMATICKU DJELATNOST,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
PET-EKO d.o.o.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"ASSOCIATION FOR NATURE, ENVIRONMENT AND SUSTAINABLE DEVELOPMENT SUNCE SPLIT",Croatia,Split,Private for-profit entities (excluding Higher or Secondary Education Establishments)
OIKON DOO INSTITUT ZA PRIMIJENJENU EKOLOGIJU,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HRVATSKI TELEKOM,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
POSLOVNA INTELIGENCIJA DOO ZA DIZAJN I IMPLEMENTACIJU INTELIGENTNIH INFORMACIJSKIH SUSTAVA,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ZAVOD ZA INFORMATICKU DJELATNOST HRVATSKE DOO ZA INFORMATICKI INZENJERING,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
SAVEZ ZA ZELJEZNICU UDRUGA,Croatia,ZAGREB,Research Organisations
ENERGO DOO ZA PROIZVODNJU I DISTRIBUCIJU TOPLINSKE ENERGIJE I PLINA,Croatia,RIJEKA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ULJANIK BRODOGRADILISTE DD,Croatia,PULA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GEO-SAT DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA ISTRAZIVACKO RAZVOJNE USLUGE,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Priority Actions Programme Regional Activity Centre,Croatia,Split,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
"FACULTY OF FORESTRY,UNIVERSITY OF ZAGREB",Croatia,ZAGREB,Higher or Secondary Education Establishments
SVEUCILISTE U ZAGREBU FAKULTET POLITICKIH ZNANOSTI,Croatia,ZAGREB,Higher or Secondary Education Establishments
ZAGREBACKI HOLDING DOO,Croatia,ZAGREB,Unknown
biciklistickog kluba bicikl,Croatia,Zagreb,Unknown
SISACKO-MOSLAVACKA ZUPANIJA,Croatia,SISAK,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Dubrovnik Port Authority,Croatia,Dubrovnik,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
Port Authority Vukovar,Croatia,Vukovar,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
A.C.T. d.o.o.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
INSTITUT IGH DD,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
BRODARSKI INSTITUT DOO*BI,Croatia,ZAGREB,Research Organisations
Srebrnjak Children's Hospital,Croatia,Zagreb,Research Organisations
INSTITUT ZA JAVNE FINANCIJE,Croatia,ZAGREB,Research Organisations
DURAN DIONICKO DRUSTVO ZA PROIZVODNJU STAKLA,Croatia,PULA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
AGENCIJA ZA KVALITETU I AKREDITACIJU U ZDRAVSTVU I SOCIJALNOJ SKRBI,Croatia,ZAGREB,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
VALAMAR GRUPA d.d.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"PEWA drustvo za unutarnju i vanjsku trgovinu na veliko i malo, s ogranicenom odgovornoscu",Croatia,LABIN,Private for-profit entities (excluding Higher or Secondary Education Establishments)
TERI-CROTEK D.O.O.,Croatia,Rijeka,Private for-profit entities (excluding Higher or Secondary Education Establishments)
REGIONALNA RAZVOJNA AGENCIJA PORIN d.o.o.,Croatia,RIJEKA,Private for-profit entities (excluding Higher or Secondary Education Establishments)
"MEGAFLEX - CIJEVNI SUSTAVI, PROJEKTIRANJE, GRADNJA I ISPITIVANJE CJEVOVODA, MARKETING",Croatia,Rijeka,Private for-profit entities (excluding Higher or Secondary Education Establishments)
POMORSKI FAKULTET U RIJECI,Croatia,Rijeka,Higher or Secondary Education Establishments
HRVATSKO DRUSTVO ZA URGENTNU MEDICINU I KIRURGIJU UDRUGE,Croatia,SLAVONSKI BROD,Research Organisations
UDRUGA ZA PROMICANJE POSLOVNE INFORMATIKE BIT,Croatia,ZAGREB,Other
KLINICKI BOLNICKI CENTAR SPLIT,Croatia,SPLIT,Higher or Secondary Education Establishments
HRVATSKI INSTITUT ZA TEHNOLOGIJU,Croatia,ZAGREB,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
SEMGEN DOO ZA RACUNALNO PROGRAMIRANJE I SAVJETOVANJE,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTAR ZA RAZVOJ UNUTARNJE PLOVIDBE D.O.O.,Croatia,ZAGREB,Unknown
"NIVAS, DOO ZA PROIZVODNJU,TRGOVINU, UGOSTITELJSTVO I USLUGE",Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ARCTIS DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA RACUNALNE USLUGE,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Prometis d.o.o. Projektiranje i istraÅŸivaÄko-razvojni rad u podruÄju prometa,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
GRADSKO KOMUNALNO PODUZECE KOMUNALAC DRUSTVO S OGRANICENOM ODGOVORNOSCU,Croatia,KOPRIVNICA,Unknown
KAMPUS DOO,Croatia,KOPRIVNICA,Unknown
RAZVOJNA AGENCIJA SJEVER-DAN DRUSTVO ZA USLUGE PRIVLACENJA INVESTICIJA STVARANJE RADNIH MJESTA IZRADU PROJEKATA ZA PRIVLACENJE SREDSTAVA FONDOVA EU I OBRAZOVANJE DOO,Croatia,VARAZDIN,Unknown
CAZMATRANS KOPRIVNICA DRUSTVO S ORGANICENOM ODGOVORNOSCU ZA PRIJEVOZ I USLUGE,Croatia,KOPRIVNICA,Unknown
Vukovar Srijem County,Croatia,VUKOVAR,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ELEKTRON DRUSTVO SA OGRANICENOM ODGOVORNOSCU ZA PROIZVODNJU TRGOVINU I GRADEVINARSTVO,Croatia,KRK,Unknown
MIRNA LUKA BRANITELJSKA ZADRUGA,Croatia,STON,Private for-profit entities (excluding Higher or Secondary Education Establishments)
CENTAR ZA RAZVOJ UNUTARNJE PLOVIDBE DOO,Croatia,ZAGREB,Unknown
Zagora-Zagorje d.o.o.,Croatia,Zagreb,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HRVATSKI ZAVOD ZA ZAPOSLJAVANJE,Croatia,ZAGREB,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
HRVATSKA AGENCIJA ZA HRANU,Croatia,OSIJEK,Research Organisations
"Sveuciliste u Zagreb, GRAFICKI FAKULTET",Croatia,ZAGREB,Higher or Secondary Education Establishments
METEO-INFO DRUSTVO S OGRANICENOM ODGOVORNOSCU ZA TRGOVINU I USLUGE,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
HRVATSKI CENTAR ZA RAZMINIRANJE-CENTAR ZA TESTIRANJE RAZVOJ I OBUKU DOO,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
ECOENGINEERING,Croatia,NOVA VAS (POREC),Private for-profit entities (excluding Higher or Secondary Education Establishments)
GRAD PULA - POLA,Croatia,PULA,Public bodies (excluding Research Organisations and Secondary or Higher Education Establishments)
PRERADA MLIJEKA I PROIZVODNJA SIRA RADOSLAV MORAVEC,Croatia,Petrijanec,Private for-profit entities (excluding Higher or Secondary Education Establishments)
EUROINSPEKT CROATIAKONTROLA D.O.O,Croatia,ZAGREB,Private for-profit entities (excluding Higher or Secondary Education Establishments)
Centre for Functional Genomics,Croatia,zagreb,Higher or Secondary Education Establishments
