name,country,city,businessType
Univ. of Geneva,Switzerland,,Unknown
R3 SECURITY ENGINEERING LIMITED,Switzerland,AATHAL,Unknown
Siemens Schweiz AG,Switzerland,,Unknown
"SWISS FEDERAL RESEARCH STATION FOR FRUIT-GROWING, VITICULTURE AND HORTICULTURE",Switzerland,WÃDENSWIL,Unknown
Moltech SA,Switzerland,Carouge,Unknown
Friedrich Miescher-Institute,Switzerland,Basel,Unknown
F. HOFFMANN - LA ROCHE LTD.,Switzerland,BASEL,Unknown
EINDGENÃSSISCHE TECHNISCHE HOCHSCHULE ZURICH,Switzerland,ZÃŒrich,Unknown
Ecole Polytechnique FÃ©dÃ©rale de Lausanne,Switzerland,LAUSANNE,Unknown
UniversitÃ© de GenÃšve,Switzerland,GENEVA .,Unknown
ECOLE POLYTECHNIQUE - LAUSANNE,Switzerland,,Unknown
Ãcole Polytechnique FÃ©dÃ©rale de Lausanne (EPFL),Switzerland,,Unknown
INSTITUTE OF VIROLOGY AND IMMUNOPROPHYLAXIS,Switzerland,MITTELHAUSERN,Unknown
GlaxoWellcome Experimental Research SA,Switzerland,Lausanne,Unknown
Esec,Switzerland,Cham,Unknown
UNIVERSITY OF FRIBOURG,Switzerland,FRIBOURG,Unknown
Orbisphere Laboratoires SA,Switzerland,Neuchatel,Unknown
Fachhochschule Rapperswil,Switzerland,Rapperswil,Unknown
Glaxo Wellcome Experimental Research SA,Switzerland,Plan-les-Ouates,Unknown
Schweizerische Arbeitsgemeinschaft FÃŒr Das Holz,Switzerland,ZÃŒrich,Unknown
Institut de Recherche AppliquÃ©e en Allergologie et Immunologie Clinique,Switzerland,GenÃšve,Unknown
EIDGENÃSSISCHE TECHNISCHE HOCHSCHULE - ZÃRICH,Switzerland,SCHLIEREN,Unknown
EidgenÃ¶ssische Technische Hochschule,Switzerland,ZÃŒrich,Unknown
"EIDGENÃSSISCHE FORSCHUNGSANSTALT FÃR WALD, SCHNEE UND LANDSCHAFT",Switzerland,BIRMENSDORF,Unknown
Etel SA,Switzerland,MÃŽtiers,Unknown
ABB Daimler Benz Transportation AG,Switzerland,Turgi,Unknown
ENOTRAC AG,Switzerland,UETENDORF,Unknown
Institut Straumann AG,Switzerland,Waldenburg,Unknown
HOPITAL CANTONAL UNIVERSITAIRE DE GENEVE,Switzerland,GENEVE - 4,Unknown
Telematikdienste FÃŒr Lehre und Forschung,Switzerland,ZÃŒrich,Unknown
"KUMATICS, PNEUMATICS & AUTOMATION",Switzerland,,Unknown
Ecole Polytechnique de Lausanne,Switzerland,,Unknown
Association Swiss Telecom PTT/Ascom,Switzerland,,Unknown
Alcatel STR,Switzerland,,Unknown
ASPA,Switzerland,Berne,Unknown
TELEMATIKDIENSTE F_R LEHRE UND FORSCHUNG,Switzerland,ZURICH,Unknown
"ASIT, SECURITY AND INFORMATION SYSTEMS IN TRANSPORT SERVICES LTD",Switzerland,BERNE,Unknown
EidgenÃ¶ssische Technische Hochschule ZÃŒrich (ETH-Z),Switzerland,,Unknown
Eidgenoessische Technische Hochschule,Switzerland,,Unknown
ETH,Switzerland,,Unknown
Chemtech Umwelttechnik AG,Switzerland,Winterthur,Unknown
EBU,Switzerland,,Unknown
European Broadcasting Union,Switzerland,Geneva,Unknown
Sandoz Pharma AG,Switzerland,Basel,Unknown
Multimedia Kommunikations AG,Switzerland,,Unknown
Rediffusion AG,Switzerland,,Unknown
Communication Technology Lab,Switzerland,,Unknown
UniversitÃ© de GenÃšve,Switzerland,GENEVA,Unknown
Atelier fÃŒr Informatik und Architektur,Switzerland,,Unknown
UniversitÃ€t Basel,Switzerland,MUNSTER,Unknown
EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZURICH,Switzerland,ZURICH,Unknown
Cerberus,Switzerland,,Unknown
IDIAP,Switzerland,,Unknown
IMT NeuchÃ¢tel,Switzerland,,Unknown
UNIVERSITY OF GENEVA,Switzerland,,Unknown
LABORATOIRE DE DIDACTIQUE ET EPISTEMOLOGIE DES SCIENCES,Switzerland,CAROUGE,Unknown
Celfa AG,Switzerland,Seewen-Schwyz,Unknown
HOPITAL CANTONAL UNIVERSITAIRE DE GENEVE,Switzerland,GENEVE,Unknown
NESTEC LTD - NESTLE RESEARCH CENTRE,Switzerland,LAUSANNE 26,Unknown
Centre Suisse d'Electronique et de Microtechnique,Switzerland,,Unknown
Swiss Federal Institute of Technology (ETHZ),Switzerland,,Unknown
IBM Zurich Research Laboratory,Switzerland,,Unknown
R3 security engineering ag,Switzerland,,Unknown
University Hospital Basel,Switzerland,,Unknown
TMR,Switzerland,,Unknown
Lonza AG,Switzerland,Visp,Unknown
GAP-Optique S.A,Switzerland,,Unknown
EidgenÃ¶ssische Technische Hochschule - ETH ZÃŒrich,Switzerland,Zurich,Unknown
Universitaet Zuerich,Switzerland,Zuerich,Unknown
Logitech S.A.,Switzerland,Romanel-Sur-Morges,Unknown
Mead Microelectronics Engineering Applications and Design S.A.,Switzerland,St.-Sulpice,Unknown
Institut fuer Informatik der Universitaet Zuerich,Switzerland,Zurich,Unknown
GSM SOFTWARE MANAGEMENT AG,Switzerland,,Unknown
HORIZON SWISS FLIGHT ACADEMY LTD,Switzerland,,Unknown
BSZ Betriebe,Switzerland,Einsiedeln,Unknown
"Swiss Federal Research Station for Fruit Growing, Viticulture and Horticulture",Switzerland,Wadenswil,Unknown
Inselspital Bern,Switzerland,Bern,Unknown
Switch-Telematikdienste fuer Lehre und Forschung,Switzerland,ZÃŒrich,Unknown
Cosmital S.A.,Switzerland,Marly I,Unknown
Association Suisse pour la TraductionAutomatique et de Traitement de la Langue,Switzerland,GenÃšve,Unknown
Asea Brown Boveri Limited,Switzerland,Baden - DÃ€twill,Unknown
CSEM Centre Suisse d'Electronique et de Microtechnique Sa,Switzerland,Neuchatel,Unknown
NOVARTIS FORSCHUNGSINSTITUT GMBH,Switzerland,BASEL,Unknown
Stehlin-Merazzi Research Corp.,Switzerland,Biel Be,Unknown
R3 Security Engineering,Switzerland,Aathal-Seegraben Zh,Unknown
Digital Copyright Technologies Ag,Switzerland,Zurich,Unknown
SERONO INTERNATIONAL S.A.,Switzerland,GENEVE,Unknown
Universite de Geneve,Switzerland,Geneve 4,Unknown
Institut Dalle Molle Intelligence Artificielle,Switzerland,Vevey,Unknown
Adwired One 2 One Communications Ag,Switzerland,Zurich,Unknown
Etel Sa,Switzerland,Motiers,Unknown
Swiss Center for Electronics and Microtechnology S.A.,Switzerland,NeuchÃ©tel,Unknown
Xelux Produktions AG,Switzerland,WÃ€denswil,Unknown
UNIVERSITÃ DE GENÃVE,Switzerland,GENÃVE,Unknown
ECOLE POLYTECHNIQUE FÃDÃRALE DE LAUSANNE,Switzerland,LAUSANNE,Unknown
CENTRE HOSPITALIER UNIVERSITAIRE VAUDOIS,Switzerland,,Unknown
INSTITUT DES HAUTES ÃTUDES EN ADMINISTRATION PUBLIQUE,Switzerland,,Unknown
Widmer Bruno,Switzerland,Degersheim,Unknown
"Rimml Heinrich, Dr Chem ETH",Switzerland,Zurich,Unknown
UNIVERSITE DE BERNE (UB),Switzerland,BERNE,Unknown
SWISS FEDERAL LABORATORIES FOR MATERIALS TESTING AND RESEARCH,Switzerland,ST. GALLEN (SG),Unknown
ÃKOSCIENCE BERATUNG AG,Switzerland,ZÃRICH,Unknown
SWISS INSTITUTE OF TECHNOLOGY,Switzerland,LAUSANNE,Unknown
SWISS RESEARCH INSTITUTE FOR AGRICULTURAL ECONOMICS AND ENGINEERING FAT-TÃNIKON,Switzerland,TÃNIKON BEI AADORF,Unknown
Asulab Sa,Switzerland,Marin-Epagnier,Unknown
Sense 8 Sa,Switzerland,Nyon,Unknown
Steinel Ag,Switzerland,Einsiedeln,Unknown
Ascom Systec Ag,Switzerland,Maeganwil,Unknown
Sulzer OrthopÃ€die AG,Switzerland,Winterthur,Unknown
BELIDIS GmbH,Switzerland,,Unknown
Eidgenoessische Technische Hochschule Zuerich,Switzerland,Zurich,Unknown
Mead Microelectronics Sa,Switzerland,St Sulpice Vd,Unknown
Sandoz Agro Ltd.,Switzerland,Witterswil,Unknown
Verein Schweizerischer Maschinen-Industrieller,Switzerland,ZÃŒrich,Unknown
Fotolabo Sa,Switzerland,Montpreveyres,Unknown
Hydro Vevey Sa,Switzerland,Vevey,Unknown
Casale Chemicals S.A.,Switzerland,Lugano - Besso,Unknown
GENEDATA AG,Switzerland,BASEL,Unknown
HEALTH NETWORK AG,Switzerland,,Unknown
INTERNET ACCESS AG,Switzerland,,Unknown
EIDGENÃSSISCHE TECHNISCHE HOCHSCHULE ZÃRICH,Switzerland,ZÃRICH,Unknown
EUROPEAN BROADCASTING UNION,Switzerland,,Unknown
EIDGENÃSSISCHE TECHNISCHE HOCHSCHULE,Switzerland,ZÃRICH,Unknown
INSTITUTE FOR FOOD SCIENCE,Switzerland,,Unknown
FEDERATION OF MIGROS COOPERATIVES,Switzerland,,Unknown
NESTEC LTD .,Switzerland,LAUSANNE 26,Unknown
Universite de Geneve,Switzerland,Geneva,Unknown
Hochschule St.-Gallen,Switzerland,St.-Gallen,Unknown
Selectron Lyss,Switzerland,Lyss,Unknown
Concepto-Groupe de Developpement Informatique Sarl,Switzerland,Lausanne,Unknown
Kistler Instruments Ag Winterthur,Switzerland,Winterthur,Unknown
IBM Zurich Lab,Switzerland,,Unknown
Ingenieurschule HTL Chur,Switzerland,,Unknown
Institut fuer Kommunikationstechnik,Switzerland,,Unknown
ECO Physics AG,Switzerland,Duenrten,Unknown
INGENIEURBUERO DR. W. KNAPP,Switzerland,SCHLEITHEIM,Unknown
SWISS FEDERAL OFFICE OF METROLOGY AND ACCREDITATION,Switzerland,BERN,Unknown
UNIVERSITAETS-FRAUENKLINIK INSELSPITAL BERN,Switzerland,BERN,Unknown
SWISS FEDERAL OFFICE OF PUBLIC HEALTH,Switzerland,BERN,Unknown
SWISS FEDERAL INSTITUTE OF TECHNOLOGY LAUSANNE,Switzerland,VILLIGEN,Unknown
NATIONAL COOPERATIVE FOR THE DISPOSAL OF RADIOACTIVE WASTE,Switzerland,WETTINGEN,Unknown
"ERI CONSULTING, KHATIB, ATTENHOFFER & CO.",Switzerland,ROTKREUZ,Unknown
UNIVERSITY HOSPITAL,Switzerland,BASEL,Unknown
SOLEXPERTS AG,Switzerland,SCHWERZENBACH,Unknown
COLENCO POWER ENGINEERING LTD,Switzerland,BADEN,Unknown
ROTHPLETZ LIENHARD + CIE AG,Switzerland,AARAU,Unknown
PLATIT ADVANCED COATINGS SYSTEMS SWISS MADE AG,Switzerland,GRENCHEN,Unknown
SERVICE DES FORETS ET DU PAYSAGE,Switzerland,SION,Unknown
KYM BENNWIL,Switzerland,HOELSTEIN,Unknown
NETUNION S.A.R.L.,Switzerland,LAUSANNE,Unknown
BACHEM FEINCHEMIKALIEN AG@@@,Switzerland,BUDENDORF,Unknown
ISTITUTO SVIZZERO DI PEDAGIGIA PER LA FORMAZIONE PROFESSIONALE,Switzerland,LUGANO-MASSAGNO,Unknown
CENTRE CIM DE SUISSE OCCIDENTALE,Switzerland,FRIBOURG,Unknown
ICARE INSTITUT DE RECHERCHE EN INFORMATIQUE,Switzerland,SIERRE,Unknown
DUVOISIN-GROUX SA,Switzerland,BUSSIGNY,Unknown
VEREIN IMPULSCENTER,Switzerland,BRIG-GLIS,Unknown
CENTRE SUISSE D'ELECTRONIQUE ET DE MICROTECHNIQUE SA - RECHERCHE ET DEVELOPPEMENT,Switzerland,NEUCHATEL,Unknown
SCHWEIZERISCHES BUNDESARCHIV,Switzerland,BERN,Unknown
HYPERSTUDIO AG,Switzerland,BASEL,Unknown
FACHHOCHSCHULE BEIDER BASEL,Switzerland,MUTTENZ,Unknown
SWISS INSTITUTE FOR THE PREVENTION OF ALCOHOL AND DRUG PROBLEMS,Switzerland,LAUSANNE,Unknown
WORLD HEALTH ORGANIZATION,Switzerland,GENEVE,Unknown
PARC NAZIUNAL SVIZZER,Switzerland,ZERNEZ,Unknown
UNIVERSITAET ZUERICH,Switzerland,ZUERICH,Unknown
TELSCOM A.G.,Switzerland,MURI BEI BERN,Unknown
EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH,Switzerland,ZUERICH,Unknown
SWISS FEDERAL RESEARCH STATION FOR AGRICULTURAL ECONOMICS AND ENGINEERING,Switzerland,TAENIKON BEI AADORF,Unknown
M.E MUELLER INSTITUTE FOR BIOMECHANICS,Switzerland,BERN,Unknown
MEDIVISION AG,Switzerland,OBERDORF,Unknown
NET NOWAK ENERGY & TECHNOLOGY LTD,Switzerland,ST. URSEN,Unknown
PIXELPARK (SCHWEIZ) AG,Switzerland,BASEL,Unknown
TELSCOM CONSULTING GMBH,Switzerland,MURI BEI BERN,Unknown
CAB INTERNATIONAL,Switzerland,DELEMONT,Unknown
MOBILITY SYSTEMS,Switzerland,STANS,Unknown
SWISSCOM AG,Switzerland,BERN,Unknown
CN SERPENTINE SA,Switzerland,LAUSANNE,Unknown
AUTOS & ENERGIES SARL,Switzerland,VERNIER,Unknown
METEOTEST,Switzerland,BERN,Unknown
"ARBEITSGEMEINSCHAFT (STUDY GROUP) SYNERGO, P. GULLER UND R. DE TOMMASI AND ECONCEPT AG",Switzerland,ZUERICH,Unknown
SWISS FEDERAL STATISTICAL OFFICE,Switzerland,NEUCHATEL,Unknown
CLINIQUE ROMANDE DE READAPTATION,Switzerland,SION,Unknown
DEPARTMENT OF CHILD AND ADOLESCENT PSYCHIATRY,Switzerland,BASEL,Unknown
NOVARTIS OPHTALMICS AG,Switzerland,BASEL,Unknown
STIFTUNG FERNSTUDIEN SCHWEIZ,Switzerland,BRIG,Unknown
PEBBLEAGE S.A.,Switzerland,GENEVE,Unknown
IDIAP (FONDATION DE L'INSTITUT DALLE MOLLE D'INTELLIGENCE ARTIFICIELLE PERCEPTIVE),Switzerland,MARTIGNY,Unknown
RETINA INTERNATIONAL,Switzerland,ZURICH,Unknown
"ECOPLAN, ECONOMIC RESEARCH AND POLICY CONSULTANCY",Switzerland,BERN,Unknown
"KLETT UND BALMER AG, VERLAG",Switzerland,ZUG,Unknown
MCLAB GMBH,Switzerland,BASEL,Unknown
INSTITUT DR. VIOLLIER AG,Switzerland,ALLSCHWILL,Unknown
MICROSENS PRODUCTS SA,Switzerland,NEUCHATEL,Unknown
BIBLIOTHEQUE NATIONALE SUISSE,Switzerland,BERN,Unknown
ECOPOWER ENERGY SOLUTIONS AG,Switzerland,BIEL-BIENNE,Unknown
HCT SHAPING SYSTEMS SA,Switzerland,CHESEAUX-SUR-LAUSANNE,Unknown
UNIVERSITY HOSPITAL OF ZUERICH,Switzerland,ZURICH,Unknown
ADDICTION RESEARCH INSTITUTE,Switzerland,ZURICH,Unknown
RHEUMA- UND REHABILITATIONSKLINIK ZURZACH,Switzerland,ZURZACH,Unknown
FACHHOCHSCHULE SOLOTHURN NORDWESTSCHWEIZ,Switzerland,OLTEN,Unknown
CENTRE DE RECHERCHE EN ARCHITECTURE ET ARCHITECTUROLOGIE,Switzerland,LES DIABLERETS,Unknown
"BIRKHAEUSER PUBLISHING LTD., BASEL, BERLIN",Switzerland,BASEL,Unknown
"AKTIENGESELLSCHAFT FUER SICHERHEITS- UND INFORMATIONSSYSTEME IM TRANSPORTWESEN, ASIT",Switzerland,BERN,Unknown
"STMICROELECTRONICS N.V., AMSTERDAM, THE NETHERLANDS, SUCCURSALE DE PLAN-LES-OUATES",Switzerland,PLAN-LES-OUATES,Unknown
UNIVERSITA DELLA SVIZZERA ITALIANA,Switzerland,LUGANO,Unknown
EUROSPIDER INFORMATION TECHNOLOGY AG,Switzerland,ZUERICH,Unknown
SR TECHNICS LTD.,Switzerland,ZUERICH,Unknown
STUDER PROFESSIONAL AUDIO AG,Switzerland,REGENSDORF,Unknown
INSTITUT FUER MEDIEN- UND KOMMUNIKATIONSMANAGEMENT AN DER UNIVERSITAET ST. GALLEN,Switzerland,ST. GALLEN,Unknown
THALES BROADCAST & MULTIMEDIA AG,Switzerland,TURGI,Unknown
MEDICAL NETWORK EMN AG,Switzerland,ZUERICH,Unknown
INSTITUT FUER TECHNOLOGIEMANAGEMENT AN DER HOCHSCHULE ST. GALLEN,Switzerland,ST. GALLEN,Unknown
ECR SCHWEIZ,Switzerland,BIEL,Unknown
INSTITUT SUISSE DE BIOINFORMATIQUE,Switzerland,GENEVE,Unknown
ERNST BASLER + PARTNER AG,Switzerland,ZOLLIKON,Unknown
UNIVERSITY HOSPITAL BALGRIST,Switzerland,ZURICH,Unknown
SCUOLA UNIVERSITARIA PROFESSIONALE DELLA SVIZZERA ITALIANA (SUPSI),Switzerland,BELLINZONA,Unknown
MARTEL GMBH,Switzerland,GUEMLIGEN,Unknown
Swiss Federal Laboratoires for Materials Testing and Research,Switzerland,Duebendorf,Unknown
CENTRE FOR TECHNOLOGY ASSESSMENT AT THE SWISS SCIENCE AND TECHNOLOGY COUNCIL,Switzerland,BERN,Unknown
SWISS FEDERAL LABORATORIES FOR MATERIALS TESTING AND RESEARCH,Switzerland,Duebendorf,Unknown
ALSTOM (SWITZERLAND) LTD,Switzerland,BADEN,Unknown
E4TECH S.A''R.L.,Switzerland,LAUSANNE,Unknown
ELEKTRIZITAETSGESELLSCHAFT LAUFENBURG AG,Switzerland,DIETIKON,Unknown
CAD - RECHENZENTRUM AG,Switzerland,ALLSCHWILL,Unknown
DACS DVORAK ADVANCED COATINGS SOLUTIONS,Switzerland,THUN,Unknown
COMPAR,Switzerland,RICHTERSWIL,Unknown
INFRAS,Switzerland,Zurich,Unknown
"CENTRE DE RESSOURCES HUMAINES, BERSIER & HEUNERT",Switzerland,ROCHE,Unknown
SEYONIC S.A.,Switzerland,NEUCHATEL,Unknown
CAISSE DE COMPENSATION AVS,Switzerland,MONTREUX,Unknown
BIOMASS PROCESS SOLUTIONS AG,Switzerland,ILLNAU,Unknown
HOLZWERK LEHMANN AG,Switzerland,GOSSAU,Unknown
ASEA BROWN BOVERI,Switzerland,ZURICH,Unknown
CERN - LABORATOIRE EUROPEEN POUR LA PHYSIQUE DES PARTICULES,Switzerland,GENEVE,Unknown
CENTRE EUROPEEN POUR LA RECHERCHE NUCLEAIRE,Switzerland,GENEVE 23,Unknown
WILD LEITZ HEERBRUGG,Switzerland,HEERBRUGG,Unknown
CABI BIOSCIENCE,Switzerland,DELEMONT,Unknown
ECOLE D'INGÃNIEURS DU CANTON DU VALAIS,Switzerland,SION,Unknown
GATE GOURMET INTERNATIONAL AG,Switzerland,ZURICH,Unknown
CRT COMMON RAIL TECHNOLOGIES A.G.,Switzerland,NEUHAUSEN AM RHEINFALL,Unknown
RESONANCE INGENIEURS-CONSEILS SA,Switzerland,CAROUGE,Unknown
SCHWEIZERISCHE LEBENSVERSICHERUNGS- UND RENTENANSTALT,Switzerland,ZUERICH,Unknown
ASCOM SYSTEC AG,Switzerland,Maegenwil,Unknown
AGIE S.A.,Switzerland,LOSONE,Unknown
ATHERIS LABORATORIES,Switzerland,PLAN-LES-OUATES,Unknown
RIETER AUTOMOTIVE MANAGEMENT LTD,Switzerland,WINTERTHUR,Unknown
DYNATEX SA,Switzerland,MORGES,Unknown
ALSTOM POWER TECHNOLOGY LTD,Switzerland,BADEN,Unknown
AWTEC AG FUER TECHNOLOGIE UND INNOVATION,Switzerland,ZURICH,Unknown
INTERNATIONAL SOCIETY OF DOCTORS FOR THE ENVIRONMENT,Switzerland,CORCELLES-SUR-CHAVORNAY,Unknown
PAUL SCHERRER INSTITUT (PSI),Switzerland,VILLINGEN,Unknown
HOSPITAL MALEVOZ,Switzerland,MONTHEY,Unknown
NESTEC S.A.,Switzerland,LAUSANNE,Unknown
WORLD AGENCY OF PLANETARY MONITORING AND EARTHQUAKE RISK REDUCTION,Switzerland,GENEVE,Unknown
ROCHE VITAMINS LTD.,Switzerland,BASEL,Unknown
UNIVERSITY OF GENEVA,Switzerland,VERSOIX,Unknown
"ALUSUISSE SWISS ALUMINIUM LTD., SIERRE",Switzerland,SIERRE,Unknown
GOTEC S.A.,Switzerland,SION/VS,Unknown
ART OF TECHNOLOGY AG,Switzerland,ZUERICH,Unknown
SWITCH-TELEINFORMATIKDIENSTE FUER LEHRE UND FORSCHUNG,Switzerland,ZUERICH,Unknown
XOLIOX SA,Switzerland,LAUSANNE,Unknown
FEDERAL RESEARCH STATION FOR AGROECOLOGY AND AGRICULTURE,Switzerland,BERN,Unknown
ALCAN ALESA ENGINEERING LTD,Switzerland,ZURICH,Unknown
FACTOR CONSULTING + MANAGEMENT,Switzerland,ZURICH,Unknown
DISETRONIC MEDICAL SYSTEMS AG,Switzerland,BURGDORF,Unknown
INSTITUT DE HAUTES ETUDES EN ADMINISTRATION PUBLIQUE (SWISS GRADUATE SCHOOL OF PUBLIC ADMINISTRATION OF LAUSANNE UNIV.),Switzerland,CHAVANNES-LAUSANNE,Unknown
ZUERCHER HOCHSCHULE WINTERTHUR,Switzerland,WINTERTHUR,Unknown
SIG PACK SYSTEMS AG,Switzerland,BERINGEN,Unknown
ABB POWER GENERATION LTD. AN ABB ALSTOM POWER COMPANY,Switzerland,BADEN,Unknown
PHILIPS SEMICONDUCTOR AG,Switzerland,ZUERICH,Unknown
ALCAN HOLDINGS SWITZERLAND AG,Switzerland,ALTENRHEIN,Unknown
UNION CYCLISTE INTERNATIONALE,Switzerland,LAUSANNE,Unknown
INTERNATIONAL OLYMPIC COMMITTEE,Switzerland,LAUSANNE,Unknown
IBAG SWITZERLAND AG,Switzerland,LINDAU,Unknown
SYNGENTA CROP PROTECTION AG,Switzerland,BASEL,Unknown
GODET CHARLES-HENRI,Switzerland,NEUCHATEL,Unknown
COMMISIONE REGIONALE DEI TRASPORTI DEL LUGANESE - PIANO DEI TRASPORTI DEL LUGANESE,Switzerland,LUGANO,Unknown
INSTITUTO DALLE MOLLE DI STUDI SULL'INTELLIGENZA ARTIFICIALE,Switzerland,MANNO,Unknown
PORTEC AG,Switzerland,WINTERTHUR,Unknown
YMINDS S.A.,Switzerland,YVERDON-LES-BAINS,Unknown
ELCA INFORMATIQUE SA,Switzerland,LAUSANNE 13,Unknown
EIDGENOESSISCHE FORSCHUNGSANSTALT FUER AGRAROEKOLOGIE UND LANDBAU,Switzerland,ZURICH,Unknown
SWISS FEDERAL RESEARCH STATION FOR PLANT PRODUCTION,Switzerland,NYON,Unknown
SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZUERICH,Switzerland,SCHLIEREN,Unknown
INTERNATIONAL UNION FOR CONSERVATION OF NATURE AND NATURAL RESOURCES,Switzerland,GLAND,Unknown
THE INTERNATIONAL ORGANISATION FOR MIGRATION,Switzerland,GENEVE,Unknown
WINTERTHUR SCHWEIZERISCHE VERSICHERUNGS-GESELLSCHAFT,Switzerland,WINTERTHUR,Unknown
SIEMENS BUILDING TECHNOLOGIES AG,Switzerland,MAENNEDORF,Unknown
INSTITUTE OF VIROLOGY AND IMMUNOPROPHYLAXIS,Switzerland,MITTELHAUESERN,Unknown
SCHOOL OF ENGINEERING VALAIS,Switzerland,SION,Unknown
BUEHLER DRUCKGUSS AG,Switzerland,UZWIL,Unknown
EUROPEAN MATHEMATICAL SOCIETY,Switzerland,ZURICH,Unknown
THE FANTASTIC CORPORATION AG,Switzerland,ZUG,Unknown
WISEKEY SA,Switzerland,GENEVE 15,Unknown
GRADUATE INSTITUTE FOR INTERNATIONAL STUDIES,Switzerland,GENEVE,Unknown
FASTCOM TECHNOLOGY S.A.,Switzerland,LAUSANNE,Unknown
RESEAU SUISSE D'INNOVATION,Switzerland,BERN,Unknown
DIGITAL COPYRIGHT TECHNOLOGIES AG,Switzerland,ZUERICH,Unknown
UNIVERSITAET BERN,Switzerland,BERN,Unknown
RDS TECHNIQUES ET CONSEILS EN ENVIRONNEMENT S.A.,Switzerland,PRILLY,Unknown
ISTITUTO DALLE MOLLE DI STUDI SULL' INTELLIGENZA ARTIFICIALE,Switzerland,LUGANO,Unknown
DARTFISH SA,Switzerland,FRIBOURG,Unknown
FIREEX CONSULTANT GMBH,Switzerland,GNIEBENACH,Unknown
EUROPEAN CELL DEATH ORGANIZATION (ECDO),Switzerland,BERN,Unknown
ALMAC SA,Switzerland,LA CHAUX DES FONDS,Unknown
ECOLE D'INGENIEURS DU CANTON DE NEUCHATEL,Switzerland,LE LOCLE,Unknown
F. PIZZI,Switzerland,LE LOCLE,Unknown
WZW - OPTIC A.G.,Switzerland,BALGACH,Unknown
SILCOTECH AG,Switzerland,STEIN AM RHEIN,Unknown
SIG PACK INTERNATIONAL AG,Switzerland,BERINGEN,Unknown
ABB SWITZERLAND,Switzerland,BADEN,Unknown
AQUA TECH SPECIALITIES SA,Switzerland,GENEVA,Unknown
BELIMO AUTOMATION AG,Switzerland,HINWIL,Unknown
RAPP TRANS AG,Switzerland,ZURICH,Private for-profit entities (excluding Higher or Secondary Education Establishments)
FINEBRAIN.COM AG,Switzerland,BASEL,Unknown
SHP,Switzerland,NEUCHATEL,Unknown
EXPERT CENTER FUER DENKMALPFLEGE,Switzerland,ZURICH,Unknown
"AFAG AG, AUTOMATISCHE FERTINGUNGTECHNIK",Switzerland,AARBERG,Unknown
KANTONSSPITAL AARAU,Switzerland,AARAU,Unknown
UNITED NATIONS ECONOMIC COMMISSION FOR EUROPE,Switzerland,GENEVE,Unknown
GREATCELL SOLAR S.A.,Switzerland,YVERDON-LES-BAINS,Unknown
SWISS FEDERAL INSTITUTE OF TECHNOLOGY ZUERICH,Switzerland,LAUSANNE,Unknown
"MOTOROLA, INC., WILMINGTON",Switzerland,LE GRAND-SACONNEX,Unknown
AROVA SCHAFFHAUSEN AG,Switzerland,FLURLINGEN,Unknown
PTC PLASME-JET TECHNICAL COATINGS S.A.,Switzerland,NOVAZZANO,Unknown
ECO PHYSICS AG,Switzerland,DUERNTEN,Unknown
ZURICH AIRPORT LIMITED,Switzerland,ZURICH,Unknown
UNIVERSITE DE NEUCHATEL - INSTITUT DE MICROTECHNIQUE,Switzerland,NEUCHATEL,Unknown
METEOSCHWEIZ,Switzerland,LOCARNO 5 MONTI,Unknown
SIKA TECHNOLOGY AG,Switzerland,BAAR,Unknown
APTE ASSOCIATION,Switzerland,ZUERICH,Unknown
INSTITUTE FOR RESEARCH IN BIOMEDICINE,Switzerland,BELLINZONA,Unknown
ESU-SERVICES,Switzerland,USTER,Unknown
BIOTECHNOLOGIE INSTITUT THURGAU,Switzerland,TAEGERWILEN,Unknown
WORLD METEOROLOGICAL ORGANIZATION,Switzerland,GENEVE,Unknown
ROLIC RESEARCH AG,Switzerland,ALLSCHWILL,Unknown
VANTICO AG,Switzerland,BASEL,Unknown
ORGANISATION EUROPEENNE POUR LA RECHERCHE NUCLEAIRE,Switzerland,GENEVE 23,Unknown
FACHHOCHSCHULE BIEL,Switzerland,,Unknown
PAUL SCHERRER INSTITUT,Switzerland,,Unknown
"EMPA, SWISS FEDERAL LABORATORIES FOR MATERIAL TESTING AND RESEARCH",Switzerland,,Unknown
SWISS FEDERAL INSTITUTE OF TECHNOLOGY,Switzerland,,Unknown
ZURICH AIRPORT AUTHORITY,Switzerland,ZÃŒrich,Unknown
ENDOSPINE AG,Switzerland,CHAM,Unknown
OMNISENS S.A.,Switzerland,LAUSANNE,Unknown
TAN PROJEKTIONSTECHNOLOGIE AG,Switzerland,MARIN (NEUCHATEL),Unknown
EMPA,Switzerland,,Unknown
SWISS RE AG,Switzerland,ZURICH,Unknown
GROUPE D'ETUDES EN AMENAGEMENT / VALLOTTON - CHANARD ASSOCIES,Switzerland,LAUSANNE,Unknown
PEVION BIOTECH AG,Switzerland,BERN,Unknown
MAGNEQUENCH AG,Switzerland,LUPFIG,Unknown
UNIVERSITY OF ST. GALLEN,Switzerland,SANKT GALLEN,Unknown
